Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,SBIN,State Bank of India,Financials,10.601069060054272,10.761025959030109,10.33447359439534,10.53206729888916,38436766,0.0,,-0.0065088908572181,,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0166530527072654,-0.0073562751538111,1999-01-28 00:00:00+05:30,0.4750665653032654,0.6391135597981489,0.0125614018282074,10.707862377166748,0.0490148379814102,0.0011177737124444,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,SBIN,State Bank of India,Financials,10.55402281212695,10.601069295594137,10.375247189403728,10.47561264038086,28435365,0.0,,-0.0053602637455854,0.0296123141246986,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0019960114082257,-0.0094823138467509,1999-01-29 00:00:00+05:30,0.4606277719519361,0.6391135597981489,0.012021733344661,10.729817438125613,0.048584363602285,0.0010485469074188,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,SBIN,State Bank of India,Financials,10.353288564128492,10.409744068973112,10.102375984191896,10.102375984191896,25650392,0.0,,-0.0356291005597354,0.0307875265491265,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0261467867129844,-0.0162262352952078,1999-02-01 00:00:00+05:30,0.3771404080048147,0.6391135597981489,0.0120269777144538,10.72966046333313,0.0465266225775998,0.0012785305078215,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,SBIN,State Bank of India,Financials,10.071015346857044,10.124334313315316,9.754238107083202,9.832648277282717,37720544,0.0,,-0.0266994326217165,0.0313795436836068,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0104731973265086,-0.0099170721149662,1999-02-02 00:00:00+05:30,0.3290368262531131,0.6391135597981489,0.012567428971031,10.715860319137573,0.0451087809791332,0.0020842981211795,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,SBIN,State Bank of India,Financials,10.036515076927737,10.036515076927737,9.813830154649056,9.976922988891602,24612418,0.0,,0.0146730267920005,0.0315697998801221,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0245900989069667,-0.0084208773799285,1999-02-03 00:00:00+05:30,0.3702976070267378,0.6391135597981489,0.0127579990813677,10.710371685028075,0.0459337885505516,0.0009248093906026,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,SBIN,State Bank of India,Financials,9.98005733204722,10.030239728252608,9.69778040234332,9.741689682006836,19774698,0.0,,-0.0235777410677296,0.0281683477162479,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.015156863687801,-0.0176821317959051,1999-02-04 00:00:00+05:30,0.3297456816847066,0.6391135597981489,0.0138684077516883,10.661130046844482,0.0448826393434244,0.0011387580854953,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,SBIN,State Bank of India,Financials,9.75423875774684,9.782465888314242,9.544098802839462,9.581735610961914,23685348,0.0,,-0.0164195407846301,0.020006130836707,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.001262591011275,-0.0091897270748236,1999-02-05 00:00:00+05:30,0.3047257523354808,0.6391135597981489,0.0141285032111573,10.560921955108643,0.0444994178789341,0.0016976408090741,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,SBIN,State Bank of India,Financials,9.597417098475812,9.622508302127706,9.302595138549805,9.302595138549805,22145742,0.0,,-0.0291325584159054,0.0197558468986534,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0199428313410817,0.0281827735490569,1999-02-08 00:00:00+05:30,0.2657138987964631,0.6391135597981489,0.0141886760999092,10.439229154586792,0.0435428922109901,0.0013252150585661,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,SBIN,State Bank of India,Financials,9.28377718425499,9.613100051879885,9.23673069800424,9.613100051879885,35707510,0.0,,0.033378310966512,0.0221096009617393,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.005195537417455,-0.031247186226981,1999-02-09 00:00:00+05:30,0.3520893441762961,0.6391135597981489,0.0134018001728191,10.34184365272522,0.0458162989083306,0.0022853105610458,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,SBIN,State Bank of India,Financials,9.660144004674189,9.67896272228078,9.478232481951151,9.666417121887209,28013700,0.0,,0.0055462930500653,0.022272167400967,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0367934792770463,-0.0052904526224265,1999-02-10 00:00:00+05:30,0.3658846735300974,0.6391135597981489,0.0125263142078746,10.256376504898071,0.0465823358499203,0.0011119539531158,0.0,0.0,1.0
1999-02-11 00:00:00+05:30,SBIN,State Bank of India,Financials,9.722871560421346,10.023967204478987,9.544095982135095,9.779326438903809,58158736,0.0,,0.0116805757079265,0.0224483423646216,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.016971028330353,-0.0025106318678243,1999-02-11 00:00:00+05:30,0.3952522592879222,0.6391135597981489,0.0117152503445504,10.188629961013794,0.0476090191702916,0.0029425264942147,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,SBIN,State Bank of India,Financials,9.785599451018516,9.864009597357825,9.666415318466536,9.722870826721191,29091270,0.0,,-0.0057729550736773,0.0216794870692219,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0032623232058529,-0.0226392777238753,1999-02-12 00:00:00+05:30,0.384522300802781,0.6391135597981489,0.0114797932422235,10.135310888290403,0.0475781983246478,0.0007089630778447,0.0,0.0,1.0
