date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,738.1777143020389,745.8241647145189,735.0406921284334,743.5204467773438,9251973,0.0,,0.0080409331924495,0.0146285081516482,788.5953503417969,797.6026132202148,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0130888610652441,0.0002098733635083,2025-01-29 00:00:00+05:30,0.4089912418814481,0.6776130319304718,0.0057701455320261,746.4221740722656,0.0497563484232573,0.0009273302571319,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,743.6184784127346,749.9415267817568,739.8932906386025,747.5887451171875,11085824,0.0,,0.0054716697536389,0.014461048199241,787.8032556152343,797.5849624633789,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0052617963901305,-0.0006144394120213,2025-01-30 00:00:00+05:30,0.4302171035173851,0.6933655682544939,0.0048624978507246,744.5301635742187,0.0502295225294205,0.0016982808749885,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,749.8435094869757,762.2444673012822,744.5497807267266,757.68603515625,10083763,0.0,,0.0135064767962493,0.0147682993074794,787.6493469238281,797.6792626953124,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0141209162082706,-0.0075179545371868,2025-01-31 00:00:00+05:30,0.4801290299679668,0.7159712562155359,0.0042288507255,743.525341796875,0.0511135017079584,0.0012892304267707,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,759.548580017539,763.4208389361906,737.3444656745553,750.9218139648438,9363077,0.0,,-0.0089274724325773,0.0141176228763863,786.6680505371094,797.7821640014648,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0014095178953904,-0.0024496736531489,2025-02-01 00:00:00+05:30,0.4488779895243576,0.7202225674442826,0.0040410925619847,743.015576171875,0.0506161224246895,0.001316048399278,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,747.7848125737272,747.7848125737272,738.3248018604113,745.9712524414062,7862190,0.0,,-0.0065926457739969,0.0141521217086742,785.0309240722656,797.8882727050782,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0041429721208479,0.0108323780125927,2025-02-03 00:00:00+05:30,0.4267452620401763,0.7148519402980196,0.00371650362484,742.1430969238281,0.0502916712926575,0.0011901476300395,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,751.9021360972733,765.8716347144651,750.5787338459753,763.8619995117188,12020807,0.0,,0.0239831588841525,0.0150436953736873,783.8506237792968,798.1170983886718,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0131507808715597,-0.0168548902252764,2025-02-04 00:00:00+05:30,0.5117996319934721,0.7323991623831771,0.0039333838803302,742.5376739501953,0.05168593442006,0.0021670352991964,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,764.6462410892296,766.6068724766379,749.9415056836675,750.9708251953125,13419162,0.0,,-0.0168763131621243,0.0152100007435005,782.5164147949218,798.2542309570313,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-2.142293684781858e-05,-0.0141957968232394,2025-02-05 00:00:00+05:30,0.4542479405470393,0.724312660372188,0.0039784296350813,742.8121612548828,0.050636405517826,0.0015822229063095,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,753.8627308990996,755.6762909086074,735.2857374622155,737.4424438476562,32745391,0.0,,-0.0180145231928787,0.0148731972904142,780.8185083007812,798.2482772827149,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0038187263696392,-0.0230516784231116,2025-02-06 00:00:00+05:30,0.4020047623616612,0.699584611338506,0.0038394108518194,743.2533020019531,0.0495237362900908,0.0034586027372923,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,744.8438308139157,744.9418982807152,717.3459883584466,722.688720703125,37240692,0.0,,-0.0200066096922123,0.0149790508142396,778.8235656738282,798.1352917480468,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0030450687308993,0.0092604162023018,2025-02-07 00:00:00+05:30,0.3530549557749495,0.6640372874839211,0.0035359188279391,743.6307220458984,0.0483198083700893,0.0016119199040481,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,725.4335919181764,729.256846944206,718.963532464286,722.2965698242188,12667049,0.0,,-0.0005426276454469,0.0137815079287617,776.8707763671875,798.0198635864258,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0098030438477487,0.0074422861719385,2025-02-10 00:00:00+05:30,0.3518107285259324,0.6416484321381779,0.0038203375565259,743.0743896484375,0.0483316362361767,0.0004820960846214,0.0,0.0,1.0
2025-02-11 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,722.9338420118377,725.5807064311172,712.2483766958933,716.7088012695312,13017060,0.0,,-0.0077361139290019,0.0137296882710399,774.4621411132813,797.6855950927734,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0151784001009404,0.0015102273952268,2025-02-11 00:00:00+05:30,0.3336461881431178,0.6221148682247007,0.0043146257360389,741.9666320800782,0.0479718389529431,0.0014565096028558,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,718.7184448242188,724.1591847308209,703.0333943785369,718.7184448242188,12697743,0.0,,0.0028039889438049,0.0130997359515127,771.9809619140625,797.4163314819336,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.001293761548578,-0.0079600264292401,2025-02-12 00:00:00+05:30,0.3452322144195154,0.615026277604824,0.0046025402434823,740.3417602539063,0.0482579434749536,0.001382577619009,0.0,0.0,1.0
