date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,377.12520316233065,384.4967093037823,376.5658504914421,383.6277160644531,11758155,0.0,,0.0172692910294156,0.0258784438252494,358.2082049560547,354.8933264160156,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0130888610652441,-0.0150777869389561,2025-01-29 00:00:00+05:30,0.6186096303050957,0.6774189630833304,0.0089895369298499,365.4501556396484,0.0529300054033158,0.0006462723925766,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,383.6277079634501,387.1736075503584,375.0575717182489,379.8620300292969,21195905,0.0,,-0.0098159905488256,0.0254392417605364,358.90240478515625,354.9707861328125,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0052617963901305,-0.0142260794165084,2025-01-30 00:00:00+05:30,0.5829892883883127,0.6704433112685799,0.0092576381721556,366.09291381835936,0.0522122061210322,0.0025549869109267,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,380.17165505534354,381.3503192724916,377.4847810433821,379.8220825195313,11666145,0.0,,-0.0001051632082378,0.025442370025517,359.5584478759766,355.06091735839846,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0141209162082706,0.0023562470077725,2025-01-31 00:00:00+05:30,0.5826043911009356,0.6634079817296146,0.0094924711232256,366.7186920166016,0.0521009761152833,0.0007801018392931,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,379.36260814307735,382.9884326933049,373.8889384484608,380.1816711425781,5481785,0.0,,0.0009467291123821,0.024154363769905,360.12439514160155,355.16771286010743,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0014095178953904,-0.0056305888943334,2025-02-01 00:00:00+05:30,0.5850687551949983,0.6571531393770261,0.0094943191274563,367.9517700195312,0.051953402349513,0.0006659943185356,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,378.2838537214999,380.3215129196158,375.8766255058072,376.4659423828125,16599040,0.0,,-0.0097735610151814,0.024280056460368,360.4989630126953,355.26146728515624,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0041429721208479,0.0101976432089146,2025-02-03 00:00:00+05:30,0.5462057485879003,0.6465287075776631,0.0092600337968156,369.0749740600586,0.0511715161915189,0.0042917742477247,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,377.7744338311648,387.7928817722108,375.007634817388,385.2558288574219,26663090,0.0,,0.0233484240804744,0.0246460870709464,361.0778955078125,355.40500793457034,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0131507808715597,-0.0086640533634525,2025-02-04 00:00:00+05:30,0.6078140024625397,0.6494953292799754,0.0091662270909807,370.67163238525393,0.0523148432905734,0.0022766873962955,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,387.11369020585886,387.3434363155355,380.0318585844416,381.9096984863281,17136925,0.0,,-0.0086854763003004,0.0247502473972044,361.59150329589846,355.5259312438965,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-2.142293684781858e-05,0.0060156325459317,2025-02-05 00:00:00+05:30,0.5733782495939382,0.6454782652694739,0.0090319503450819,371.88573303222654,0.0515815567037031,0.0009109579149292,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,382.9584678892273,383.5577830216854,378.8532156243916,382.7487182617188,15969855,0.0,,0.0021969061762925,0.0241805746320286,362.2177813720703,355.63378845214845,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0038187263696392,0.0038966171845633,2025-02-06 00:00:00+05:30,0.579367790996996,0.642564270547436,0.0084470303626863,373.4813949584961,0.0514548490099912,0.0013208210237979,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,383.7575459772404,391.6684077919596,381.1405377105844,385.4056396484375,22070870,0.0,,0.0069416859154627,0.0239320010967448,362.8730261230469,355.75183746337893,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0030450687308993,0.0258196285705591,2025-02-07 00:00:00+05:30,0.5985885301088022,0.6427818597496404,0.0074323390530172,375.3876968383789,0.051565726230182,0.0019588193069943,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,386.61424415523874,392.5474058579458,384.26694441049216,391.5785217285156,17846865,0.0,,0.0160165847228104,0.0240466896776942,363.69687622070313,355.87106750488283,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0098030438477487,-0.0060189194109229,2025-02-10 00:00:00+05:30,0.6397822486415922,0.6493818027509034,0.0065385467342929,377.4807830810547,0.0521965777896636,0.0011460890994849,0.0,0.0,1.0
2025-02-11 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,392.4675241006207,393.6461578889093,380.8808766420632,383.2781066894531,17533410,0.0,,-0.0211973195118634,0.0244529768273916,364.37089904785154,356.14869567871096,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0151784001009404,0.0119189627391723,2025-02-11 00:00:00+05:30,0.5511522146270568,0.6413384955419393,0.0057308465647787,378.7692977905273,0.0506908717492774,0.0013924523617238,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,384.2469703482383,389.35107073400496,380.551219297313,388.3422546386719,16095020,0.0,,0.0132127242877504,0.0245194876849555,365.11583984375,356.4855181884766,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.001293761548578,0.0143827781480127,2025-02-12 00:00:00+05:30,0.586323155473099,0.6414079533806165,0.0051092615373198,380.1517044067383,0.051261458420186,0.0013010710946113,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,392.1478870135796,398.1010149284876,391.6584305706764,394.1056213378906,63391865,0.0,,0.0148409466916783,0.023573989661472,365.90552978515626,356.8193293762207,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0004581685436655,-0.0009359318393467,2025-02-13 00:00:00+05:30,0.6225788369250146,0.6474363088081947,0.0030170704157715,382.29123840332034,0.0518152988359667,0.0055823608260216,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financials,394.34533639696,394.34533639696,386.224724504646,390.03033447265625,13050240,0.0,,-0.0103405956286535,0.0123509179335388,366.6065216064453,357.14917709350584,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0094046637893067,-0.0082275487693436,2025-02-14 00:00:00+05:30,0.5807976231031597,0.6444421682678076,0.0032142823031104,382.60987243652346,0.0511341546887793,0.0002917835916346,0.0,0.0,1.0
