Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2001-07-27 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3873259507074609,0.3924041389452593,0.3794778866398426,0.3905575275421142,470300,0.0,,0.0071427171621261,,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0047701957741392,-0.0283558162437593,2001-07-27 00:00:00+05:30,0.2947744204007221,0.6391135597981489,0.0141161916810571,0.4176796570420265,0.0461435788189381,0.0017899512485416,0.0,0.0,1.0
2001-07-30 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3702448369875085,0.3900958893286642,0.3702448369875085,0.3827094435691833,339200,0.0,,-0.0200945658948659,0.0251437187269736,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0082612503488934,0.0059770272842708,2001-07-30 00:00:00+05:30,0.2625994763958105,0.6391135597981489,0.0144866472444968,0.414632748067379,0.0454300810308888,0.0010222491568344,0.0,0.0,1.0
2001-07-31 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.379016284713469,0.3924042130348882,0.379016284713469,0.3877876698970794,277600,0.0,,0.0132691429836069,0.0255244161543535,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.007292115699336,0.0142676082387151,2001-07-31 00:00:00+05:30,0.3081389001825501,0.6391135597981489,0.0144058989928862,0.4118628337979316,0.0465271157754621,0.0011599506547408,0.0,0.0,1.0
2001-08-01 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3882494235288717,0.3970208105211278,0.387787749858272,0.3919426202774048,448500,0.0,,0.0107144984301024,0.0256018729495114,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0035531098086127,-0.0099154230015367,2001-08-01 00:00:00+05:30,0.3438473840009898,0.6391135597981489,0.013762715820586,0.4091160103678703,0.047502244963495,0.002289912468214,0.0,0.0,1.0
2001-08-02 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3887110784749685,0.3924043028236464,0.3831712419519516,0.389634370803833,186700,0.0,,-0.0058892535645602,0.02558353097038,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0040261694369765,0.0137572761575632,2001-08-02 00:00:00+05:30,0.3321754318738362,0.6391135597981489,0.012941806416134,0.4062999337911606,0.0475589944701243,0.0005900078185036,0.0,0.0,1.0
2001-08-03 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3970207490895598,0.3984056873372378,0.387787689855348,0.3974823951721191,466800,0.0,,0.0201420227689239,0.0262636956080603,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0063847466113606,-0.0032534934051867,2001-08-03 00:00:00+05:30,0.3981895269277353,0.6391135597981489,0.0117942394664113,0.4040147557854652,0.0490295597020509,0.0035437446909451,0.0,0.0,1.0
2001-08-06 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3970207571983337,0.3993290151748794,0.3970207571983337,0.3970207571983337,10110100,0.0,,-0.0011614048304843,0.026266017670319,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,0.0020920885747024,-0.0017589493983289,2001-08-06 00:00:00+05:30,0.3954269371207886,0.6391135597981489,0.0105824631748936,0.4018911555409431,0.0492692315892823,0.030697322727962,0.0,0.0,1.0
2001-08-07 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3970207875264888,0.4016373038322328,0.3924042712207449,0.3951741755008697,632600,0.0,,-0.0046510961051376,0.0261120335124019,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0028921467068086,0.0145755710016129,2001-08-07 00:00:00+05:30,0.3839088307508197,0.6391135597981489,0.0096089247733896,0.4000445514917373,0.0492659244062306,8.868489016509496e-05,0.0,0.0,1.0
2001-08-08 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3979440489984291,0.4039455307383007,0.3933275330497912,0.3988673686981201,277000,0.0,,0.0093457351877039,0.0260899973642802,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.005229835813909,0.0036031340617397,2001-08-08 00:00:00+05:30,0.416712506925842,0.6391135597981489,0.0088724440860862,0.3987519294023513,0.0500035418676016,0.0006206210155882,0.0,0.0,1.0
2001-08-09 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3970207406923151,0.4007139367912813,0.3970207406923151,0.3997906446456909,194800,0.0,,0.0023147442484059,0.0261081992118428,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.0012883898133338,-0.0004677653340413,2001-08-09 00:00:00+05:30,0.4249562218100236,0.6391135597981489,0.0079723952918197,0.3975054711103439,0.0503266191513225,0.0009967473269432,0.0,0.0,1.0
2001-08-10 00:00:00+05:30,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financials,0.3984056954742977,0.401175627059437,0.3970207571983337,0.3970207571983337,138400,0.0,,-0.0069283448336114,0.0257468255170713,,,4057761054720,21.59873,18.899355,,2.4141583,0.12,18.89,0.175,460.38,374.32,-0.00646057949957,-0.0017494724481122,2001-08-10 00:00:00+05:30,0.404404151949587,0.6391135597981489,0.0075030042314533,0.3965821668505668,0.0500518573739431,0.0010069850750824,0.0,0.0,1.0
