Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.821700379881844,6.89721731607777,6.670666507489994,6.673183917999268,66867545,0.0,,-0.0271560003945686,,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0166530527072654,-0.0012417248332048,1999-01-28 00:00:00+05:30,0.5084097747253669,0.6391135597981489,0.0121536715593749,6.692692804336548,0.0498139040665776,0.000987217261198,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.771355539273575,6.771355539273575,6.620321009323288,6.67821741104126,50308033,0.0,,0.0007542865750209,0.0280528258675857,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0019960114082257,-0.0051384389493874,1999-01-29 00:00:00+05:30,0.5103038647817479,0.6391135597981489,0.0110626622764353,6.718997836112976,0.0496272244775299,0.0010663452890871,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.620321746701836,6.683252975953442,6.469287872314454,6.469287872314453,46323079,0.0,,-0.0312852256623719,0.0291144796301184,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0261467867129844,-0.0136514485073774,1999-02-01 00:00:00+05:30,0.4286314626768775,0.6391135597981489,0.0103362161925596,6.731584000587463,0.0476804832620744,0.0013050765235091,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.444115188707561,6.4843910641260685,6.272942718178905,6.313218593597412,78162799,0.0,,-0.0241246458338861,0.029688273303473,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0104731973265086,0.0061116975505119,1999-02-02 00:00:00+05:30,0.3784927998425689,0.6391135597981489,0.0098765901919689,6.737625360488892,0.0462586642161887,0.0023915451308338,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.418942436385482,6.507045745849609,6.3585292955864166,6.507045745849609,66360585,0.0,,0.0307017964574787,0.0303794532687039,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0245900989069667,-0.0130826603313736,1999-02-03 00:00:00+05:30,0.4554854783330172,0.6391135597981489,0.0090556492793631,6.750840759277343,0.0478492459555896,0.0012033334769997,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.51711639515281,6.544805898572379,6.293082956834815,6.32328987121582,65990168,0.0,,-0.0282395240191747,0.0290933069220091,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.015156863687801,-0.0259442491189448,1999-02-04 00:00:00+05:30,0.3992114720207804,0.6391135597981489,0.0096443704874734,6.73976502418518,0.0463294922792311,0.0014094345856468,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.323289299838788,6.35853036057285,6.157150949562938,6.167220592498779,57560915,0.0,,-0.0246816581076698,0.0223203662483857,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.001262591011275,-0.0127101834926083,1999-02-05 00:00:00+05:30,0.3577664403787549,0.6391135597981489,0.0104160982167353,6.694706511497498,0.0453235738042795,0.0012363013717592,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.142048907061884,6.19239376313197,5.958290014309721,5.965842247009277,48882384,0.0,,-0.0326530148336901,0.0209325049132118,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0199428313410817,0.009994277723732,1999-02-08 00:00:00+05:30,0.3115157930876778,0.6391135597981489,0.0107876738893083,6.627748155593872,0.0440762249603598,0.0012036510127034,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,5.945704277439633,6.056462287902832,5.870187329871927,6.056462287902832,75249182,0.0,,0.0151898151411871,0.021364648912505,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.005195537417455,-0.0143498312851287,1999-02-09 00:00:00+05:30,0.3477434447639901,0.6391135597981489,0.0109461615290519,6.574131059646606,0.0453264258414305,0.0021818520654829,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.0665289673224505,6.207494510422741,5.996046868157437,6.192391395568848,73022482,0.0,,0.0224436479919176,0.0221496737700778,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0367934792770463,-0.024287921575325,1999-02-10 00:00:00+05:30,0.3988478964716533,0.6391135597981489,0.0108313474162163,6.53486213684082,0.0468850091167303,0.001375405330755,0.0,0.0,1.0
