date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1231.0832160878692,1237.8063647194172,1223.1648896668228,1230.585205078125,5928156,0.0,,0.0008910860517084,0.0147201573510846,1253.982712402344,1395.8488885498048,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0130888610652441,0.0089430100200563,2025-01-29 00:00:00+05:30,0.4185682926856729,0.5899200062185233,0.0044043149608165,1248.9617614746094,0.0491156748197875,0.0007950632649581,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1230.635044492625,1251.9996679975989,1227.497550840604,1248.0654296875,9269259,0.0,,0.0142048064101869,0.0145798061002321,1254.2098071289065,1394.745693359375,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0052617963901305,-0.0045044707563643,2025-01-30 00:00:00+05:30,0.4734221580928784,0.6052930578206238,0.0043647284277302,1249.5220275878903,0.0499174224476987,0.0022161609079789,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1250.8541794958078,1261.9598488917904,1244.0314532484974,1260.0673828125,6584612,0.0,,0.0096164454519063,0.0146397183130108,1255.04845703125,1393.7641766357422,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0141209162082706,0.0010142637353404,2025-01-31 00:00:00+05:30,0.5077661826820193,0.6319875141843084,0.0043843506950786,1250.216748046875,0.05045269243011,0.0010068414072761,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1260.0673469134033,1265.495739501575,1236.06324219181,1259.5693359375,7118453,0.0,,-0.00039525416005,0.013182754961488,1255.03251953125,1392.7917095947266,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0014095178953904,-0.0106442156502698,2025-02-01 00:00:00+05:30,0.5061582149979686,0.6486121939215276,0.0040199771470901,1252.5374755859375,0.0503186480769844,0.0015322559941221,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1246.0235355947286,1251.003645649064,1232.6270881824537,1240.94384765625,9252345,0.0,,-0.0147871877711178,0.0130665510693567,1254.2137915039064,1391.7215234375,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0041429721208479,0.0183925921516674,2025-02-03 00:00:00+05:30,0.4483461449523962,0.6351442101270061,0.0039809446579336,1252.788977050781,0.0494268673788333,0.0018422225436616,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1243.085282988569,1283.6731787459128,1241.6409781641655,1280.08740234375,16691069,0.0,,0.0315433730232272,0.0141994353767897,1254.0046264648438,1390.8541284179687,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0131507808715597,-0.0054252113757658,2025-02-04 00:00:00+05:30,0.5541199443089037,0.6764698511694376,0.0041523257098782,1253.7700561523438,0.0512286191828687,0.0025568675437132,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1277.5476050956522,1285.366353249074,1271.6212014188793,1273.115234375,10112028,0.0,,-0.0054466343126137,0.0141097310221429,1253.7058203125,1389.923084716797,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-2.142293684781858e-05,0.006439692565072,2025-02-05 00:00:00+05:30,0.5328479840026271,0.6916611688435188,0.0042322775768202,1254.937890625,0.0508436030049692,0.0008586773497004,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1268.6331564996678,1282.8763195509282,1265.2965071593935,1276.4520263671875,9956001,0.0,,0.0026209661954328,0.0138603511947483,1253.9199658203124,1388.960457763672,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0038187263696392,-0.0146326688282532,2025-02-06 00:00:00+05:30,0.5412380181854133,0.7025721262123609,0.0042404794656296,1256.9125061035156,0.0509063919418955,0.0013954766186591,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1271.073491533156,1278.5933846345008,1256.979756005846,1261.6610107421875,8764283,0.0,,-0.0115876000973539,0.0141602608664091,1253.4119946289063,1388.0257464599608,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0030450687308993,-0.0004992851965272,2025-02-07 00:00:00+05:30,0.4949098264065205,0.687195188823902,0.0041092390648566,1258.2496643066406,0.0501468556561761,0.0012476919043286,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1259.469777897567,1261.461821832557,1240.5952102474196,1248.6629638671875,6970972,0.0,,-0.010302329044276,0.014386822997689,1252.3064086914062,1387.0714587402344,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0098030438477487,0.0001821839333932,2025-02-10 00:00:00+05:30,0.4573289701870318,0.6583018342992332,0.0039717297157381,1258.99169921875,0.0495009028284614,0.0011273346141273,0.0,0.0,1.0
