date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,421.4111847122362,422.9094807870951,415.7562748977468,418.89788818359375,15158510,0.0,,-0.0048226759076094,0.013612600626412,434.69154235839846,434.779641418457,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0130888610652441,0.0013149970493365,2025-01-29 00:00:00+05:30,0.3507438863037103,0.6349970566597826,0.0053581467704536,427.8371810913086,0.0487499056544036,0.0010322769361668,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,418.5596001567717,423.3928518906835,417.0613039191899,421.6528930664063,22496695,0.0,,0.0065767934394671,0.0134245481106922,434.4243908691406,434.8911410522461,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0052617963901305,0.0117845771497051,2025-01-30 00:00:00+05:30,0.3900505757316544,0.6375123160836785,0.0038273926389038,426.15938262939454,0.0493606071347125,0.002103478619172,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,421.9428657403872,433.2526863127406,420.5895611889515,432.5760192871094,13546181,0.0,,0.0259054933579758,0.0146643715640761,434.5655859375,435.0885591125488,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0141209162082706,0.0350406810189128,2025-01-31 00:00:00+05:30,0.5153673858333776,0.6537400567766586,0.002530225821851,425.3744644165039,0.05098831221803,0.0008534420751587,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,433.0593048497319,455.775585349662,424.8910985721678,447.1240539550781,30393007,0.0,,0.0336311631235224,0.0127756923691767,434.6719610595703,435.3779106140137,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0014095178953904,-0.0135847324930784,2025-02-01 00:00:00+05:30,0.6257282139702754,0.6822553572666207,0.0037968103611565,426.336279296875,0.0528719452093048,0.0031800408001842,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,446.59243971426656,449.6857324819149,437.21591998094135,439.1975708007813,16991730,0.0,,-0.0177277046139263,0.0134904449843273,434.5797821044922,435.62762969970703,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0041429721208479,-0.0113901042113963,2025-02-03 00:00:00+05:30,0.5466217812568845,0.688502449940948,0.0041532975777548,426.9766845703125,0.0516802373379749,0.0007923915298334,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,442.7258148273928,444.9974488165376,433.78430000828064,439.9708557128906,18923681,0.0,,0.0017606766601634,0.0128418511176472,434.4993450927734,435.91343200683593,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0131507808715597,-0.0153580969551682,2025-02-04 00:00:00+05:30,0.552168839853687,0.6913366691664277,0.0043876601810694,427.24734649658205,0.0517487842503845,0.0015784975645167,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,439.9708671159242,440.6475341088921,431.6093481304944,433.2043151855469,12836283,0.0,,-0.0153795198920161,0.0133332524096087,434.28450866699217,436.1384397888184,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-2.142293684781858e-05,-0.0119125339494015,2025-02-05 00:00:00+05:30,0.4903899624350708,0.6822442669575367,0.0043332542838419,427.15309753417966,0.0508247682391065,0.0009614120499267,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,434.9926473462472,434.9926473462472,423.5861852824319,426.3894653320313,17469129,0.0,,-0.0157312603190408,0.0135525302381786,433.97153747558593,436.32686004638674,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0038187263696392,-0.0262825169574506,2025-02-06 00:00:00+05:30,0.4363539945443779,0.6659938285511079,0.0043170229489611,426.9694351196289,0.0499060235295007,0.0019288917903648,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,425.3261060116264,430.64268233677166,414.1129573168095,416.4812622070313,18875982,0.0,,-0.0232374482265513,0.0142253249311103,433.4259625244141,436.44791717529296,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0030450687308993,0.0013314519719302,2025-02-07 00:00:00+05:30,0.3706316201159973,0.6421417666333336,0.0045315376197248,426.5731079101562,0.0485863453035457,0.0015314901179633,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,ITC.NS,ITC Ltd.,FMCG,412.7596610777305,418.8495459166524,412.2763359476629,412.9530029296875,12227140,0.0,,-0.0084715918758185,0.0142905053733855,432.8014453125,436.5527038574219,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0098030438477487,-0.0056549886580307,2025-02-10 00:00:00+05:30,0.3499417006855947,0.6228240300189362,0.0048565931159108,426.118782043457,0.0481579443122896,0.0009181026195346,0.0,0.0,1.0
