Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.109435857914884,9.189517477545078,8.858697368872612,8.869743347167969,104238146,0.0,,-0.0238862709854849,,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0166530527072654,0.0029849575615182,1999-01-28 00:00:00+05:30,0.4971360832142769,0.6391135597981489,0.0057927954491928,8.909037208557129,0.049725394789609,0.0008637442578306,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.890727603087925,8.979644793813861,8.83439401893805,8.913923263549805,86876805,0.0,,0.0049809689697439,0.021260444163003,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0019960114082257,0.0177208079473453,1999-01-29 00:00:00+05:30,0.5117328744829369,0.6391135597981489,0.0047633072960603,8.933614015579224,0.0498559708046483,0.001181280564677,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.86974327748104,9.079611940554958,8.838814735412598,8.838814735412598,116173776,0.0,,-0.0084259787656391,0.0208330634669739,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0261467867129844,0.0014753035677738,1999-02-01 00:00:00+05:30,0.4836126881922342,0.6391135597981489,0.004333928643636,8.944494152069092,0.0492872029371985,0.0018953095932186,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.869741814177354,8.880786805985968,8.670918177535555,8.759284019470215,115753178,0.0,,-0.0089978937587348,0.0209574247194823,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0104731973265086,0.0031527690457048,1999-02-02 00:00:00+05:30,0.4548177933508316,0.6391135597981489,0.0040625755557641,8.950017023086549,0.0487252418759667,0.0014122146553354,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.93601679752736,9.051997102340238,8.836604967033786,9.002291679382324,134109934,0.0,,0.0277428679526716,0.021488693748899,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0245900989069667,0.0185311638558063,1999-02-03 00:00:00+05:30,0.5376241640641698,0.6391135597981489,0.0039498013911429,8.959958219528199,0.0502660166595835,0.0016421163360908,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.144782981508945,9.223208547981333,8.991246922286932,9.032668113708496,150817011,0.0,,0.0033743001680053,0.020572151264542,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.015156863687801,-0.0021797694885897,1999-02-04 00:00:00+05:30,0.5468908410938959,0.6391135597981489,0.0039359714128837,8.959129810333252,0.0504721657480328,0.0015939154369985,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.068566470858936,9.0796114639099,8.893490826863916,9.024383544921877,91587499,0.0,,-0.0009171784773147,0.0197400628990487,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.001262591011275,0.0272252794069296,1999-02-05 00:00:00+05:30,0.5434249033603757,0.6391135597981489,0.0033924485561123,8.946703433990479,0.0505002370928732,0.0008607197465132,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.079609522139858,9.388890922133948,9.051995076262616,9.090103149414062,185978985,0.0,,0.0072824480658479,0.0198286358386062,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0199428313410817,-0.0014890492323911,1999-02-08 00:00:00+05:30,0.5651654621161976,0.6391135597981489,0.0028038827723744,8.937369632720948,0.0509977451773662,0.0028780846918885,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.04095215276473,9.12379550933838,8.924971847392722,9.12379550933838,111019116,0.0,,0.0037064881850639,0.0170933265218344,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.005195537417455,-0.0192390606629635,1999-02-09 00:00:00+05:30,0.5763052578805761,0.6391135597981489,0.0029900855957737,8.949934148788453,0.0511360285171677,0.0008460768026045,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.190070078410674,9.311573873845292,9.112750197372517,9.283958435058594,102195910,0.0,,0.0175544186140828,0.0174654935933552,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0367934792770463,-0.0116170126490996,1999-02-10 00:00:00+05:30,0.6254398030530968,0.6391135597981489,0.0036054571961162,8.969485187530518,0.0520612605373803,0.001304702956311,0.0,0.0,1.0
