date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1242.4134579383835,1246.1844098592185,1233.5320363858043,1242.066162109375,7666777,0.0,,0.0038094422551928,0.0126247172084701,1269.6542626953126,1206.5726763916016,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0130888610652441,-0.0021060242952541,2025-01-29 00:00:00+05:30,0.4837413398135164,0.70107818321615,0.0051927013253618,1231.7383178710938,0.0504826153148079,0.0006014710464235,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1240.428743300886,1250.203297570973,1230.0091418571585,1245.98583984375,11921041,0.0,,0.0031557720948764,0.0125725746989661,1269.7832666015624,1207.3450616455077,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0052617963901305,-0.0163508311029382,2025-01-30 00:00:00+05:30,0.4969580243153215,0.7341594808000945,0.0046869964041771,1230.0017150878907,0.0507554581560524,0.0022038257162645,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1244.8943321590757,1246.3828467053002,1229.6122252573796,1243.2073974609375,10195417,0.0,,-0.0022299148946676,0.0118022141084252,1269.8279223632812,1208.1281512451171,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0141209162082706,0.0036045513560268,2025-01-31 00:00:00+05:30,0.4865594066028745,0.7494936831640295,0.0045742968523528,1229.3939086914063,0.0506513502992964,0.0012121788660849,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1241.5699459496786,1251.691795910146,1224.3528194419691,1245.936279296875,3011914,0.0,,0.0021950334606364,0.0118162387429226,1269.3813671875,1209.0530352783203,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0014095178953904,0.0021119552701683,2025-02-01 00:00:00+05:30,0.4967628994913784,0.7596025575894613,0.0044880113360216,1228.969683837891,0.050803413559825,0.0004187101317913,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1237.3028281264465,1250.3521626222068,1228.3221967826344,1243.40576171875,6176831,0.0,,-0.0020310168506796,0.0114613182829098,1268.4297094726562,1210.0208557128906,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0041429721208479,-0.0010198911584444,2025-02-03 00:00:00+05:30,0.4862101628595178,0.7589911581992007,0.0041130885081333,1227.6672302246093,0.0507450817806097,0.0029066922190994,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1253.1308244391428,1270.695247583668,1250.3522155059911,1258.4893798828125,14839077,0.0,,0.0121308897131153,0.011502917180188,1267.7003369140623,1211.1211590576172,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0131507808715597,-0.000372871864717,2025-02-04 00:00:00+05:30,0.5432719375333283,0.7736591968222649,0.0041798394610075,1227.8880249023437,0.0514612756640481,0.0034049996020924,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1260.4740215455731,1267.966259598702,1255.462762111137,1257.9931640625,6840709,0.0,,-0.0003942948015649,0.0114998728049757,1267.045390625,1212.1609326171874,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-2.142293684781858e-05,0.0075262683764161,2025-02-05 00:00:00+05:30,0.540964531092071,0.7771571789441717,0.0042548378700466,1228.1509887695313,0.0514243782001302,0.0006533864502522,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1265.2372940723085,1269.2066659752802,1253.5275985042942,1262.6572265625,8396554,0.0,,0.0037075420067769,0.0112643976808367,1266.7685278320312,1213.128590698242,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0038187263696392,-0.0152267006594725,2025-02-06 00:00:00+05:30,0.5584837451641339,0.7796714317284856,0.0045100109545939,1229.2698547363282,0.051593741998063,0.0017397060163516,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1262.2603567708522,1265.23738591418,1239.9823038025354,1247.2760009765625,7382039,0.0,,-0.0121816319285732,0.0109841977190834,1265.9111450195312,1214.0016326904297,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0030450687308993,0.0143379262599584,2025-02-07 00:00:00+05:30,0.4863950559195109,0.7558074587195288,0.0045558990235188,1230.616961669922,0.050787529795037,0.0012460949790333,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1247.5735745348811,1255.3138984101563,1239.7837061908433,1252.9322509765625,5740361,0.0,,0.0045348824122097,0.0108769462158142,1265.0765844726564,1214.8709802246094,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0098030438477487,0.007377071557283,2025-02-10 00:00:00+05:30,0.5095795816570894,0.742957377766274,0.0046660801816428,1231.7234191894531,0.0510054096453931,0.0011021450794477,0.0,0.0,1.0
