Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.2632422042903104,2.2811099367943,2.2235362372442147,2.235448122024536,1482000,0.0,,-0.0122807703202673,,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0166530527072654,0.0761566502015674,1999-01-28 00:00:00+05:30,0.4210093933476021,0.6391135597981489,0.0171470924213044,2.34176105260849,0.0472997396158555,0.001033713995408,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.22949187802788,2.414124844320945,2.22353603085703,2.410154342651367,3234000,0.0,,0.0781526616097931,0.0371818431757168,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0019960114082257,-0.0422220400261727,1999-01-29 00:00:00+05:30,0.5675183386973893,0.6391135597981489,0.016676004480409,2.352680194377899,0.0514321167733374,0.0030929130293418,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.3565516384313883,2.382360567297068,2.245374917984009,2.245374917984009,1574000,0.0,,-0.0683688267391571,0.040685164331364,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0261467867129844,-0.0116312571710191,1999-02-01 00:00:00+05:30,0.4421453461850614,0.6391135597981489,0.0163847896227729,2.355261099338532,0.0472253560272234,0.0006898276669164,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.3029483347645794,2.3029483347645794,2.1739037066501,2.195742130279541,2190000,0.0,,-0.0221044544975278,0.0409299339378618,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0104731973265086,-0.0119317995870172,1999-02-02 00:00:00+05:30,0.4117969091823354,0.6391135597981489,0.0165535451636187,2.3538713812828065,0.0460108315581903,0.0019720380168483,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.298977932071061,2.298977932071061,2.2036836002683056,2.223536491394043,1544000,0.0,,0.0126582993199495,0.0408671819023647,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0245900989069667,0.0044426254588484,1999-02-03 00:00:00+05:30,0.4330693123619206,0.6391135597981489,0.0167223198970034,2.3520846366882324,0.0467520844744063,0.0009992613212138,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.2533161973824565,2.263242548654588,2.187801294454714,2.199712991714477,584000,0.0,,-0.0107142382289526,0.0372128385536848,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.015156863687801,-0.0175083849484749,1999-02-04 00:00:00+05:30,0.4176037087450666,0.6391135597981489,0.0171108161801684,2.3409669518470766,0.0464155222397251,0.0005360946180516,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.185815328736313,2.203683058893045,2.124270945900121,2.1639769077301025,890000,0.0,,-0.0162457939371999,0.0335466098026903,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.001262591011275,-0.0396898833423211,1999-02-05 00:00:00+05:30,0.3946244889632495,0.6391135597981489,0.0165978425531183,2.3202205538749694,0.0460012667506228,0.0021599965411601,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.112359880826616,2.1421393137306284,2.034933090209961,2.034933090209961,1200000,0.0,,-0.0596327146834028,0.0354505522160353,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0199428313410817,-0.0100738473853899,1999-02-08 00:00:00+05:30,0.323412756173396,0.6391135597981489,0.0172017105998342,2.295007252693176,0.043280094850811,0.0019110283752619,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.030961903094261,2.0508149797460624,1.9714030518048,2.025006055831909,2574000,0.0,,-0.0048783099679349,0.0353504204060518,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.005195537417455,-0.0171856407569373,1999-02-09 00:00:00+05:30,0.3185316695420216,0.6391135597981489,0.0173391114194518,2.268999791145325,0.0436226318053357,0.0030402072664949,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.072653240477855,2.104418201414631,2.046844505549496,2.0647120475769043,1446000,0.0,,0.019607838520109,0.0349539914493753,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0367934792770463,-0.0063939287129151,1999-02-10 00:00:00+05:30,0.3552469340283329,0.6391135597981489,0.0155472611733126,2.241503369808197,0.045318823460081,0.0007962247012625,0.0,0.0,1.0
1999-02-11 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.084565366796201,2.136183221318692,2.056771093745706,2.086550712585449,1338000,0.0,,0.0105770996174379,0.0352596715363364,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.016971028330353,-0.0072040723036453,1999-02-11 00:00:00+05:30,0.3751876239184374,0.6391135597981489,0.0126071695349488,2.215595209598541,0.0465395795204309,0.0013114861744061,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.0647120475769043,2.104418201414631,2.0448591599910144,2.0647120475769043,788000,0.0,,-0.0104663955094983,0.0331331802951818,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0032623232058529,0.001901555260381,1999-02-12 00:00:00+05:30,0.3616188223887882,0.6391135597981489,0.0116085181169774,2.1966355562210085,0.0464322658781852,0.0008347299577346,0.0,0.0,1.0
1999-02-15 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.082580207959452,2.082580207959452,2.042874235275065,2.056771278381348,870000,0.0,,-0.0038459451064257,0.0321819035990526,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0057475003668067,-0.0224454400601835,1999-02-15 00:00:00+05:30,0.3565406888696666,0.6391135597981489,0.0114986489924711,2.1823413968086243,0.0465812739624159,0.0015648363694642,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.052800654460563,2.0805947390305195,1.97537387030211,2.0309622287750244,1736000,0.0,,-0.0125483323681155,0.0304661560157567,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.009897107692068,0.0290674265560841,1999-02-16 00:00:00+05:30,0.3397206829779698,0.6391135597981489,0.0121680327043406,2.1727126836776733,0.0461254704183046,0.0028281755564317,0.0,0.0,1.0
