date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,826.3304621132276,829.3644636153648,823.2964606110903,827.4651489257812,12619890,0.0,,0.0041307513033075,0.0126153815448145,866.1843017578125,817.2718283081055,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0130888610652441,0.0032041916550312,2025-01-29 00:00:00+05:30,0.4349935920003013,0.6912848190153699,0.0062090743266755,825.0207153320313,0.0501617506066477,0.0005926825362903,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,829.2904768269195,837.627793486482,825.1218486077116,834.470458984375,25744846,0.0,,0.0084659880451618,0.0127129740231995,865.6835693359375,817.7055822753906,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0052617963901305,-0.009834772681269,2025-01-30 00:00:00+05:30,0.4704534065192488,0.714088946630271,0.0045215688240208,822.4985565185547,0.0508477972866523,0.0028914163005282,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,832.3738053097981,840.9824182950722,830.7457868177106,838.047119140625,15821686,0.0,,0.0042861435270016,0.011689174301887,865.2647314453125,818.1995611572265,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0141209162082706,-0.0031821361692204,2025-01-31 00:00:00+05:30,0.4881192738053911,0.731789012069091,0.0036651863984267,821.2541290283203,0.0511965092598332,0.0008710405211633,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,837.4304429485957,845.0770832229423,826.8485035606199,834.1990966796875,5587528,0.0,,-0.0045916540646109,0.0106655527235607,864.7255187988281,818.7333111572266,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0014095178953904,-0.0035154044768635,2025-02-01 00:00:00+05:30,0.4682587416289493,0.7357763415067939,0.0034273850873227,820.7718933105468,0.0509545397369591,0.0005005446772264,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,823.8638327488314,832.1518283284162,820.6324864421063,827.8104858398438,20276540,0.0,,-0.0076583765977114,0.0107678537752464,863.6638696289062,819.199711303711,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0041429721208479,0.0124154590189292,2025-02-03 00:00:00+05:30,0.436199985160973,0.7275316721539133,0.0030035588496963,819.8986968994141,0.0505574739670614,0.005143396825036,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,833.0891713164636,851.391824544325,828.8219005259823,848.9744873046875,28616502,0.0,,0.025566239890489,0.0120033733319375,863.0259924316406,819.8073382568359,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0131507808715597,0.0098418361508025,2025-02-04 00:00:00+05:30,0.5388623274664122,0.7466392420149951,0.0034399434693472,820.5548278808594,0.0520360703095117,0.0020003159282122,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,854.9437515638108,860.4690419690123,847.9877873258422,857.311767578125,23675506,0.0,,0.0098204132139547,0.0115023784429873,862.2909289550781,820.3675875854492,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-2.142293684781858e-05,0.0073000959874347,2025-02-05 00:00:00+05:30,0.5719410153209529,0.7654487312735394,0.0042564010502633,822.2814880371094,0.0525075313116662,0.0011726235719565,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,856.1770794811201,862.8370567631686,850.5037655001158,860.29638671875,26760716,0.0,,0.0034813696177955,0.0113184624675953,861.8045043945312,820.9892388916015,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0038187263696392,-0.0094103322239609,2025-02-06 00:00:00+05:30,0.583461811255897,0.7760390710222674,0.0049629056445875,824.4299468994141,0.0525609827430904,0.0016020436895242,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,863.3303440695562,871.7169816976605,850.9970534399911,854.8203735351562,23509600,0.0,,-0.0063652634930616,0.010704665202697,861.1799450683594,821.5947036743164,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0030450687308993,-7.902333849953494e-06,2025-02-07 00:00:00+05:30,0.5517127931355785,0.7699280414325197,0.0051452368007843,826.9434692382813,0.0519813936732656,0.0012451549719074,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,HDFCBANK.NS,HDFC Bank Ltd.,Financials,847.1984649999539,850.2324064646851,842.857122399865,846.4337768554688,17195950,0.0,,-0.0098109461815987,0.010958105763303,860.3023083496093,822.1482586669922,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0098030438477487,0.0068147396923631,2025-02-10 00:00:00+05:30,0.5058068671798682,0.74969616821119,0.0051857841726658,828.6491638183594,0.0512565285651692,0.0010367089070965,0.0,0.0,1.0
