date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,247.97850620678847,248.94359083191387,242.71878321903688,248.02674865722656,9435973,5.0,,0.0156096423515594,0.0191983139572369,271.3177639770508,292.9634586334229,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0130888610652441,-0.0046781491318422,2025-01-29 00:00:00+05:30,0.3263779706300881,0.621668433324651,0.0102626737038231,260.254842376709,0.0472058593348543,0.0010039673644855,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,250.8254915437525,251.79057618182168,247.5442096647268,248.1715087890625,9410974,0.0,,0.0005836472582883,0.0190800610884344,270.8394802856445,292.8179093170166,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0052617963901305,0.0012397219750042,2025-01-30 00:00:00+05:30,0.3283262088847483,0.6255847751237673,0.0094260194885734,258.614331817627,0.0475967494195073,0.0014135910285421,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,248.89529920647087,252.85215174634527,245.37274649430643,251.98358154296875,8790578,0.0,,0.0153606381832749,0.019655648607624,270.5339694213867,292.6995589447022,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0141209162082706,-0.019463685658734,2025-01-31 00:00:00+05:30,0.3792447762578869,0.6347565560197412,0.008032575495897,257.18808364868164,0.0487888442767057,0.0013239108897166,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,252.610899019343,252.9004126242204,239.34098550829825,246.723876953125,11464565,0.0,,-0.0208732035541245,0.0183936612748393,270.05796417236326,292.58161796569823,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0014095178953904,-0.0197177451299217,2025-02-01 00:00:00+05:30,0.3362128497717379,0.635297312406505,0.0078343943686166,256.04538803100587,0.0478319409189216,0.0018484854875566,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,242.18798085485943,243.0083086668865,233.74349048526167,240.8368682861328,21517136,0.0,,-0.0238607172507696,0.0189041439317455,269.2616918945312,292.4279374694824,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0041429721208479,0.0124953929614053,2025-02-03 00:00:00+05:30,0.2946575490296024,0.6296166169363063,0.0080844434087742,254.7053482055664,0.0467641420129791,0.0026601295041744,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,241.8984609008436,247.6889687833392,241.46417575486103,247.013412475586,7000612,0.0,,0.0256461738329651,0.0196791686597003,268.6400552368164,292.3113294219971,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0131507808715597,0.0207285138917743,2025-02-04 00:00:00+05:30,0.3718641510910084,0.6355874961271671,0.0072382501185073,253.48485794067383,0.048475563875516,0.000461134313167,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,251.16325711337,256.37470785470845,251.16325711337,252.1283416748047,10088345,0.0,,0.0207070909549265,0.0199040566500241,268.1282879638672,292.2290078735352,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-2.142293684781858e-05,0.0087948564022721,2025-02-05 00:00:00+05:30,0.427738685156078,0.6472159787937177,0.0067166635685031,252.84188385009764,0.0498193997461481,0.0020424894118119,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,253.8172649646564,257.8706323076481,252.5143947864057,253.38296508789065,14058587,0.0,,0.0049761300326329,0.0199129716906583,267.6889324951172,292.11249603271483,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0038187263696392,0.003620290754569,2025-02-06 00:00:00+05:30,0.4408781213302491,0.6568884062444331,0.0063012015104217,252.37284240722656,0.0502232750846196,0.0019751389036101,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,252.94868514198825,255.65091030090463,250.97024399702684,255.0718536376953,6557480,0.0,,0.0066653594854684,0.0172222305925226,267.2615884399414,292.02838584899905,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0030450687308993,-0.0068446304795236,2025-02-07 00:00:00+05:30,0.45889030184845,0.6653355687729801,0.0063165680913213,252.57263717651367,0.0505719921735382,0.0006611061512138,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,255.31313832492424,256.5194941655297,248.50930316472807,250.82550048828125,8052376,0.0,,-0.0166476743272724,0.0171298973250125,266.71051544189453,291.92224143981935,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0098030438477487,-0.0030979213717358,2025-02-10 00:00:00+05:30,0.4184107550258314,0.6650182540765115,0.0062885623939528,252.3282501220703,0.0496339641942115,0.0017404556744877,0.0,0.0,1.0
