Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.8133757120562213,2.839425387795847,2.7873257382005776,2.8068630695343018,606888,0.0,,-0.0053080263113315,,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0166530527072654,-0.024037682417516,1999-01-28 00:00:00+05:30,0.3380203539992237,0.6391135597981489,0.0150757449289692,3.0055579423904417,0.0460741077560284,0.0004121105399636,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.782115928351455,2.800350791234457,2.7352264512900355,2.7449951171875,1095624,0.0,,-0.0220416710092903,0.0282308748378256,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0019960114082257,0.0202154083054601,1999-01-29 00:00:00+05:30,0.3046074368661847,0.6391135597981489,0.0159094757937287,2.989113998413086,0.0451532661497463,0.0025587560525034,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.777556836606179,2.779510688819997,2.725457489552281,2.7287135124206543,727848,0.0,,-0.0059313784075243,0.0282038212548577,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0261467867129844,-0.0050397919525282,1999-02-01 00:00:00+05:30,0.2961694548812014,0.6391135597981489,0.0166856461211707,2.971855974197388,0.0451446430680494,0.0009415752887404,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.7222013497043305,2.731318929820845,2.670101701067708,2.686383008956909,1494072,0.0,,-0.0155129892790369,0.027425045396161,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0104731973265086,-0.0039840322766109,1999-02-02 00:00:00+05:30,0.2745673842253283,0.6391135597981489,0.0176930858937548,2.957951891422272,0.044553159595212,0.0029094220773077,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.7612761280317994,2.77430111526892,2.710478946111452,2.741738796234131,532008,0.0,,0.0206060666303558,0.0270021041847154,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0245900989069667,-0.0180972616857091,1999-02-03 00:00:00+05:30,0.3338240830201853,0.6391135597981489,0.0181808240315957,2.942647635936737,0.0459459424331494,0.0005046874813937,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.787326002885698,2.787326002885698,2.6062801281653045,2.650564670562744,983712,0.0,,-0.0332541253735102,0.0263994018497553,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.015156863687801,-0.0577735666335363,1999-02-04 00:00:00+05:30,0.2857720754115052,0.6391135597981489,0.0187346150218645,2.918225967884064,0.044558439444425,0.0026207506515038,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.6622872183472737,2.6622872183472737,2.4486790199765096,2.5007786750793457,2462520,0.0,,-0.0565109756222613,0.0262809301028363,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.001262591011275,0.0251508458888576,1999-02-05 00:00:00+05:30,0.2250858655634151,0.6391135597981489,0.0193538373456305,2.8805189609527586,0.0421847550110202,0.003548033349902,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.526827752003753,2.552877424295428,2.5007780797120787,2.5138027667999268,1061832,0.0,,0.0052080145477759,0.0262364003756281,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0199428313410817,-0.0290295918955377,1999-02-08 00:00:00+05:30,0.2381394934012244,0.6391135597981489,0.0190315533574241,2.84242115020752,0.0431445491061026,0.00061115580204,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.492311931826572,2.492311931826572,2.435653644171744,2.4538886547088623,1200840,0.0,,-0.0238340544780827,0.0260354987195466,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.005195537417455,-0.0283010594178401,1999-02-09 00:00:00+05:30,0.2162575470662311,0.6391135597981489,0.0183044074285586,2.800676417350769,0.0426586432359605,0.001602895584858,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,BPCL,Bharat Petroleum Corporation Ltd.,Energy,2.513802764918651,2.513802764918651,2.378995166848461,2.4747281074523926,917232,0.0,,0.0084924198592062,0.0265194147326735,,,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0367934792770463,0.0630291682059451,1999-02-10 00:00:00+05:30,0.2382375170477046,0.6391135597981489,0.017065436198783,2.762578618526459,0.0438201309492662,0.0010826047995857,0.0,0.0,1.0
