date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1791.9678626583263,1834.36322360914,1787.5972093347696,1827.1759033203125,5145155,0.0,,0.028145895061457,0.0215718636370492,1853.5134790039065,1691.0165716552735,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0130888610652441,-0.0165841141666203,2025-01-29 00:00:00+05:30,0.4679268034965599,0.5535639067268776,0.0075089850324872,1841.6403564453128,0.0495216073579377,0.0010418558896162,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1819.3086909049005,1832.954770249272,1790.9965471548646,1806.488037109375,7336056,0.0,,-0.0113223177764898,0.0195411429918891,1854.1972412109376,1692.955864868164,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0052617963901305,-0.0034484607643987,2025-01-30 00:00:00+05:30,0.4369167741519737,0.584939790275366,0.007333747994845,1836.8860473632808,0.0490070688416498,0.0020208778855827,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1817.2205970496625,1842.910279604707,1817.2205970496625,1825.7677001953125,5820470,0.0,,0.0106724554438719,0.0196686776845926,1855.0859423828124,1695.0953546142578,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0141209162082706,-0.0137251151774773,2025-01-31 00:00:00+05:30,0.4690942242533864,0.6345925285476548,0.0071909777490295,1834.0232727050784,0.0497200222733657,0.0011245306925764,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1826.2533177597816,1836.2571867836969,1792.9391783431893,1798.1353759765625,1701402,0.0,,-0.0151346330728678,0.0199057828148454,1854.097204589844,1697.1748260498048,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0014095178953904,0.0105977516318227,2025-02-01 00:00:00+05:30,0.4273727791908515,0.6338764903645668,0.0071079295882383,1829.822589111328,0.0489615934927165,0.0004143093935079,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1783.2265984737835,1822.6110895629577,1779.7300994439906,1809.741943359375,4823228,0.0,,0.0064547795109748,0.0199923545521738,1853.5843823242187,1699.5651196289064,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0041429721208479,0.0059014460961198,2025-02-03 00:00:00+05:30,0.4476272965971042,0.6511833657928284,0.0069818195887662,1826.5421752929688,0.0494420867632342,0.0040179705500908,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1834.703198206104,1856.2650411997824,1821.1056096540208,1844.2215576171875,7334787,0.0,,0.0190522269676796,0.020515056712398,1853.0919580078123,1702.1052154541017,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0131507808715597,-0.000900282535329,2025-02-04 00:00:00+05:30,0.503787807478023,0.7077317427413696,0.006810678037755,1824.8740478515624,0.0506138359632221,0.0021553887448954,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1851.214424585252,1864.5205878724964,1839.850773810688,1842.521728515625,4996744,0.0,,-0.0009217054721769,0.0204393267013707,1852.5587377929687,1704.6744720458985,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-2.142293684781858e-05,0.0136234572490161,2025-02-05 00:00:00+05:30,0.5008384189362043,0.740074469246449,0.0067296433317706,1823.890643310547,0.0505909285689633,0.0009655516030945,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1861.898330498206,1868.6971246106148,1845.3869733680704,1860.587158203125,4765255,0.0,,0.0098047308793769,0.0196543122610849,1853.704821777344,1707.2328454589845,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0038187263696392,-0.0093093016725281,2025-02-06 00:00:00+05:30,0.5297411210865276,0.7802759064860929,0.0062346235643734,1821.3993774414064,0.0512596668663712,0.0013516832816729,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1864.13219104828,1868.40562375176,1835.140096778848,1848.9320068359373,4126260,0.0,,-0.0062642329416288,0.0196863352363647,1854.5944921875,1709.6875170898438,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0030450687308993,-0.0024627998142417,2025-02-07 00:00:00+05:30,0.5074947241927331,0.7854482154512916,0.0056736538860467,1818.5560241699216,0.0509749042030951,0.0012272875830535,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1850.2432794461592,1850.2432794461592,1824.602089026561,1826.2532958984373,3828734,0.0,,-0.0122658436619905,0.0197135650480982,1854.6042041015623,1712.0836358642578,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0098030438477487,0.0127053820195942,2025-02-10 00:00:00+05:30,0.4660345503788706,0.754141766082737,0.0052622244079695,1815.65439453125,0.0503318698615974,0.0013151476136267,0.0,0.0,1.0
2025-02-11 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1828.9727506286144,1848.3007750893653,1816.249316561804,1821.7369384765625,4411601,0.0,,-0.0024730180813462,0.019658034738581,1854.2846630859376,1714.420926513672,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0151784001009404,-0.0079580744598332,2025-02-11 00:00:00+05:30,0.4579387139320174,0.7242821616482433,0.0046128068394885,1812.060748291016,0.050302420485926,0.0016331156015033,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1830.8182412610952,1840.142278618334,1793.9104995274497,1809.5963134765625,5633947,0.0,,-0.0066643129112552,0.0195775392238716,1853.7776708984368,1716.7361151123048,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.001293761548578,-0.0111390053611073,2025-02-12 00:00:00+05:30,0.4358816184361723,0.6870740700178812,0.0041627229323503,1808.889605712891,0.0500095299037781,0.0018100577314472,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1814.792533979024,1819.648815846776,1782.8867858202054,1790.268310546875,5237744,0.0,,-0.0106808368174418,0.014500982794556,1851.9983325195312,1718.9334796142575,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0004581685436655,0.0165387746826334,2025-02-13 00:00:00+05:30,0.4022435123111001,0.638026395455788,0.0039357753996475,1810.2396606445316,0.0493335161731433,0.0013176722718635,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1800.7092442878504,1805.856950285683,1775.7964955938853,1803.040283203125,5292961,0.0,,0.0071341108933267,0.0145584550389055,1850.7162744140624,1721.2615490722656,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0094046637893067,-0.0121863255025709,2025-02-14 00:00:00+05:30,0.4305524446901055,0.6246614496190119,0.0036024887646335,1812.33271484375,0.0496829767494175,0.0014322878971585,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1785.703248001718,1799.4950394980904,1769.77462159192,1789.345458984375,4428956,0.0,,-0.007595406684104,0.0145783854205959,1849.1360400390624,1723.5498602294922,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0045909188184669,0.0045450704523523,2025-02-17 00:00:00+05:30,0.405858373896362,0.6009779229218348,0.0030633292569488,1814.3529296875,0.049170731297834,0.0011859832842178,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1789.3456107739096,1808.139397326379,1784.780634818134,1798.7181396484375,4365260,0.0,,0.0052380498226332,0.0128510394117379,1847.2595727539065,1725.8763256835937,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0006929793702808,-0.0211548063579266,2025-02-18 00:00:00+05:30,0.4277306322828606,0.6012807366537795,0.0030824989198836,1814.1343994140625,0.0494835108440062,0.0013969621726509,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1794.2989338566194,1796.0471240806544,1753.9917969230971,1758.7509765625,4611411,0.0,,-0.022219803205937,0.0137057380642756,1844.086479492188,1727.957764282227,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0010649968480103,0.0056488443573129,2025-02-19 00:00:00+05:30,0.3592627799286956,0.5543908498026687,0.00352894685266,1811.480450439453,0.0482637850870714,0.0014972682366353,0.0,0.0,1.0
