Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.195415941863594,11.421706264092752,10.599915093892127,10.724374771118164,11460352,0.0,,-0.0367459133541568,,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0166530527072654,0.045258215727289,1999-01-28 00:00:00+05:30,0.7112738463100828,0.6391135597981489,0.0459124701132922,9.243185377120971,0.0594697139137782,0.0012652362040297,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,INFY,Infosys Ltd.,IT,10.771420124252172,11.26449486235925,10.771420124252172,11.231146812438965,14515200,0.0,,0.0472542271355147,0.040571871276205,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0019960114082257,-0.0120293220494705,1999-01-29 00:00:00+05:30,0.7491573124509311,0.6391135597981489,0.0441341157209844,9.45137255191803,0.0611304017519986,0.0017951509091675,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.195415887969332,11.228763935295198,10.71901521188553,10.802385330200195,9889280,0.0,,-0.038176108762455,0.0427390096977072,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0261467867129844,-0.0148741945352545,1999-02-01 00:00:00+05:30,0.6643889784323227,0.6391135597981489,0.041243209465059,9.636335134506226,0.0571474496585859,0.0009656451096615,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,INFY,Infosys Ltd.,IT,10.733306681471577,11.004855052906942,10.528454401265948,10.528573036193848,15393024,0.0,,-0.0253473918617632,0.0440351624450622,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0104731973265086,0.0272080472720807,1999-02-02 00:00:00+05:30,0.6158616461085662,0.6391135597981489,0.0378754885495544,9.80093755722046,0.0543799739014811,0.0022061506688832,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,INFY,Infosys Ltd.,IT,10.73092511813598,11.073933601379396,10.721397104712551,11.073933601379396,9877504,0.0,,0.0517981461790475,0.0443121474626101,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0245900989069667,0.001390508751241,1999-02-03 00:00:00+05:30,0.6650215834488522,0.6391135597981489,0.0342123755434681,9.993046069145205,0.0563874912723917,0.0009094925875989,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.07631612630031,11.266876403742032,10.885755848858585,10.921485900878906,7339520,0.0,,-0.01376635493656,0.0449793470493178,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.015156863687801,0.0787375277451909,1999-02-04 00:00:00+05:30,0.6386796551453738,0.6391135597981489,0.0302199348469151,10.166217756271362,0.0543829645148923,0.0010531648120917,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,INFY,Infosys Ltd.,IT,10.93816155934267,11.795206069946287,10.8857574752169,11.795206069946287,28004608,0.0,,0.080000118756466,0.0466995493548124,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.001262591011275,-0.0369661535774632,1999-02-05 00:00:00+05:30,0.7060252041708008,0.6391135597981489,0.0273327422896277,10.36711597442627,0.0581384890708348,0.0054080131112365,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.148214050227622,12.267314187974952,10.851690415945104,11.123952865600586,20967424,0.0,,-0.0569089849185449,0.0495599044734841,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0199428313410817,0.0656826371166578,1999-02-08 00:00:00+05:30,0.605674099229218,0.6391135597981489,0.0222068787257306,10.537429237365725,0.0532803942782339,0.0010611859119736,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.0763151915973,11.969566416726115,11.0763151915973,11.912398338317873,18319616,0.0,,0.0708781745341129,0.04901367174244,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.005195537417455,-0.0561895991404204,1999-02-09 00:00:00+05:30,0.6626991600401031,0.6391135597981489,0.0190568917225823,10.716293811798096,0.0565917510548264,0.001238360767792,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.029116509594692,12.112486624017624,11.576535888441624,11.681344032287598,9707008,0.0,2.0,-0.0193961198633741,0.0475343402745962,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0367934792770463,-0.0120771519866168,1999-02-10 00:00:00+05:30,0.6318050571726783,0.6391135597981489,0.0167801695491579,10.850263738632204,0.054519281364054,0.0007510086127049,0.0,0.0,1.0
