Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,5.020476733365148,5.065975009958915,4.64394131501198,4.777297496795654,235800,0.0,,-0.0379146582647887,,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0166530527072654,0.0026013827296873,1999-01-28 00:00:00+05:30,0.1230239595422768,0.6391135597981489,0.0280904155367972,5.549117112159729,0.0417552181305155,0.001321511259026,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.891825656764586,4.913790260895882,4.723953556034783,4.79926061630249,128700,0.0,,0.0045973941379131,0.0267684627525206,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0019960114082257,0.0297430902185059,1999-01-29 00:00:00+05:30,0.1393142235271514,0.6391135597981489,0.0280518390281434,5.471378135681152,0.0427166630494856,0.0007735896352404,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.814951159362027,4.8165202140808105,4.643941431455105,4.8165202140808105,124200,0.0,,0.0035963035055215,0.0270140413507918,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0261467867129844,-0.0693310789933515,1999-02-01 00:00:00+05:30,0.152635396898059,0.6391135597981489,0.027597442696984,5.3968555450439455,0.0436227197550183,0.0013677884909654,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.68316509852087,4.769454519465646,4.432141304016113,4.432141304016113,221400,0.0,,-0.0798042763198602,0.0308691662902248,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0104731973265086,0.016117392125187,1999-02-02 00:00:00+05:30,0.0988484259935802,0.6391135597981489,0.0283998829367795,5.308997344970703,0.0402120892025642,0.0025265733845402,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.625114015857977,4.640802945857852,4.549806936403084,4.612562656402588,54900,0.0,,0.0407074910321538,0.0327020467190178,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0245900989069667,-0.0028704890774809,1999-02-03 00:00:00+05:30,0.2073448804287914,0.6391135597981489,0.0274314430122061,5.225453543663025,0.0430452831115935,0.0003514557266022,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.658059882482392,4.658059882482392,4.439983158180395,4.529410362243652,168300,0.0,,-0.018027352765282,0.0326455549939544,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.015156863687801,-0.03486145790712,1999-02-04 00:00:00+05:30,0.1930598525320859,0.6391135597981489,0.02611188278683,5.139713168144226,0.0429592912327227,0.0043449788592192,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.54509941683148,4.549806041041348,4.361538110134226,4.377227306365967,174600,0.0,,-0.033598866895845,0.0327970082700763,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.001262591011275,0.0041726180958064,1999-02-05 00:00:00+05:30,0.1691472012984738,0.6391135597981489,0.0245457648145541,5.048010969161988,0.0421226003517838,0.0014704017792902,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.388211221477568,4.392918117025128,4.272112735493823,4.308197498321533,42300,0.0,,-0.0157702132452753,0.0327574839208033,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0199428313410817,-0.0510807088269101,1999-02-08 00:00:00+05:30,0.1591232981132213,0.6391135597981489,0.0224035397739047,4.955916666984559,0.0422518865424524,0.0003433776500739,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.300351594034041,4.353694330967459,3.989709768929538,4.110515117645264,80100,0.0,,-0.0458851714094551,0.0333787729260044,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.005195537417455,0.0311455604979053,1999-02-09 00:00:00+05:30,0.1333494894756355,0.6391135597981489,0.0204626835140829,4.858801889419556,0.0408723963064509,0.0026839105958245,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.138755592726572,4.392917407803812,4.0163817146352905,4.389779567718506,81000,0.0,,0.0679390397749517,0.0369312760836798,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0367934792770463,-0.0162562797985475,1999-02-10 00:00:00+05:30,0.2724413861486341,0.6391135597981489,0.0186220311153059,4.79447705745697,0.0449911270562557,0.0014332712814464,0.0,0.0,1.0
