date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,236.9588974380175,239.91017926346296,235.1500566590292,239.3389587402344,5651586,0.0,,0.0109378225581964,0.0237614101371843,241.3543930053711,261.4370201873779,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0130888610652441,0.0158996489819046,2025-01-29 00:00:00+05:30,0.4281435308133624,0.6080541441159709,0.0066283740035966,247.2407585144043,0.0480950383474302,0.0009976064509594,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,239.9101604918856,246.9551355845226,238.90101690298383,244.4037170410156,12588155,0.0,,0.0211614453720352,0.0227003411356513,241.52042572021483,261.4050196075439,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0052617963901305,0.0088223595441965,2025-01-30 00:00:00+05:30,0.4811477399834507,0.613527541911513,0.0058664494224876,247.7477104187012,0.0491876305358719,0.0031569495187581,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,244.67982498190216,250.84892512094257,242.9661779839793,250.0111389160156,8850307,0.0,,0.0229432757524672,0.0201288135379772,241.9099938964844,261.4301013183594,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0141209162082706,-0.0178586055341685,2025-01-31 00:00:00+05:30,0.532792351913705,0.6250654819348289,0.0058756412576173,247.92478561401367,0.0504844200345045,0.0009964881766519,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,247.09794239440333,249.90642623443048,241.57621202661613,245.1938934326172,10921673,0.0,,-0.019268123429559,0.0202176975002866,242.1375274658203,261.3658602142334,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0014095178953904,-0.0290543708172155,2025-02-01 00:00:00+05:30,0.4840261816942404,0.6266693982848851,0.0057452112665671,248.07663269042968,0.049298723189658,0.0017490681431932,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,243.3374753666548,244.0514937632392,233.1032116822786,237.0541076660156,25719512,0.0,,-0.0331973429380634,0.0198073582776863,241.96806762695311,261.24570610046385,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0041429721208479,0.007331173517263,2025-02-03 00:00:00+05:30,0.4135619883402225,0.6177960545377622,0.0062520645796521,247.3868927001953,0.0475146198640253,0.0033377165395969,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,240.29098576316127,245.14631668093665,239.910181761538,241.9094390869141,8402532,0.0,,0.0204819543888228,0.019105340167184,241.96521179199212,261.1913220214844,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0131507808715597,0.0297340270689736,2025-02-04 00:00:00+05:30,0.4597389758162724,0.6192773397804969,0.0057901116960439,246.56672439575195,0.0488685963552476,0.0004630451580134,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,246.5743394340888,250.3824373404067,245.3843088383644,249.09719848632807,11590755,0.0,,0.0297126041321258,0.019341693690482,242.105158996582,261.1678052520752,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-2.142293684781858e-05,-0.0172017017707019,2025-02-05 00:00:00+05:30,0.5200082075535226,0.6301612238519633,0.0057447920163392,246.4938949584961,0.0506114228470183,0.0019551381366534,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,250.0492279466901,250.3348527274456,242.09983212485471,243.861068725586,12327998,0.0,,-0.0210204281403412,0.0198996780054085,242.1803689575196,261.11096168518065,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0038187263696392,-0.0120038270691189,2025-02-06 00:00:00+05:30,0.4744935770830812,0.6307017384130864,0.0057010283234415,246.16687469482423,0.0494320850336816,0.0015074979333007,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,245.60883952368084,246.48272846163024,240.3170133050023,241.67637634277344,10098454,5.0,,-0.0089587583382196,0.0190027016000284,242.1262023925781,261.04319465637207,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0030450687308993,-0.0161110213893509,2025-02-07 00:00:00+05:30,0.4563422903862602,0.6286028576489154,0.0057661061096347,246.07763290405276,0.0489279472277361,0.0011610160739296,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Energy,241.72491450749848,242.35605895181928,234.78242933158523,235.4135589599609,7582536,0.0,,-0.0259140652370997,0.0193158483288362,241.930595703125,260.9323571777344,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0098030438477487,0.0007424336416383,2025-02-10 00:00:00+05:30,0.4075145968497862,0.6198345358874218,0.0062702285528202,245.4543800354004,0.0475655519184703,0.0010642299712969,0.0,0.0,1.0
