date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,291.63618831954506,300.86187738666854,291.63618831954506,298.7108154296875,16338112,0.0,,0.0291500962263135,0.0255125580955251,281.2195654296875,249.5146854400635,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0130888610652441,-0.016303610599058,2025-01-29 00:00:00+05:30,0.5937774793649452,0.6810529856852297,0.0089092105845271,281.5056945800781,0.0536033493919127,0.0019173484315358,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,297.32456115920183,299.9058471546361,292.4966338138521,295.4125061035156,9984186,0.0,,-0.0110418142089275,0.025624842903568,281.8596240234375,249.87319465637208,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0052617963901305,-0.0047357635901665,2025-01-30 00:00:00+05:30,0.5638638253678739,0.6777877348825905,0.0093228555880995,282.0372055053711,0.0527929278820291,0.0008661371974622,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,297.99380954721744,301.81791988250086,295.9383269014854,298.1849975585937,15597644,0.0,,0.0093851526181041,0.0244563486190233,282.600595703125,250.2609162902832,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0141209162082706,-0.0213542406265756,2025-01-31 00:00:00+05:30,0.581594457343771,0.6768133673699508,0.0097481023176027,283.14557495117185,0.0531297550795519,0.0022142274827912,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,298.80639980983835,299.4756307667261,290.01096383380866,291.3971862792969,6046117,0.0,,-0.0227637585219661,0.0251752288052306,283.06988830566405,250.641414718628,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0014095178953904,0.0330145135551438,2025-02-01 00:00:00+05:30,0.5208975095867069,0.6651690515813097,0.0097275841616811,283.9215850830078,0.0515445924071163,0.0005494060524443,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,289.6763734491237,300.1926774357255,287.09508716397124,299.8102722167969,14877076,0.0,,0.0288715414342959,0.0258030494570092,283.60620361328125,251.08975708007813,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0041429721208479,-0.0047006125471302,2025-02-03 00:00:00+05:30,0.5757316161560978,0.666580928892753,0.0100264768308538,285.12996673583984,0.0530333429900133,0.003487521797801,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,304.0167677325222,304.8293970034145,299.571245360242,302.3437194824219,15366864,0.0,,0.0084501683244295,0.0257626022377778,284.13178771972656,251.5601406860352,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0131507808715597,0.0027091654562016,2025-02-04 00:00:00+05:30,0.5909184417245258,0.6686158382569543,0.0104710432093181,286.3009750366211,0.0533025016090414,0.0014640083786785,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,303.825543331492,307.3150672250492,301.0530692751639,303.1563415527344,9628027,0.0,,0.0026877425193538,0.0252449283832956,284.7308056640625,252.0149020385742,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-2.142293684781858e-05,0.0064993649593791,2025-02-05 00:00:00+05:30,0.5959152313240051,0.6686945972991961,0.0106002104817929,287.75868225097656,0.0531530372674925,0.0008880306345828,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,305.92883909582355,309.3705443707811,300.71847688471377,303.968994140625,15062390,0.0,,0.0026806385897399,0.0246672582388624,285.4463787841797,252.4520492553711,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0038187263696392,-0.0028879474103493,2025-02-06 00:00:00+05:30,0.6011620381774073,0.6674757679012855,0.0109571758232953,288.870344543457,0.0530795944763409,0.0022173409873628,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,304.97278167916545,304.97278167916545,300.1926440352914,304.0167541503906,8589587,0.0,,0.00015712132055,0.0234438171997917,286.10994384765627,252.8892008972168,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0030450687308993,0.0131049842873442,2025-02-07 00:00:00+05:30,0.6014895413783322,0.6644771201770343,0.0107991249289643,290.3921630859375,0.0527629839746336,0.0008082659632709,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,304.7815924611163,306.8848648876144,301.96132849791144,305.0205993652344,12304840,0.0,,0.0033019404395955,0.0234444261485543,286.73078063964846,253.33652755737305,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0098030438477487,-0.0037841423518967,2025-02-10 00:00:00+05:30,0.6087616483609645,0.6616694697490829,0.0105752642866058,291.91730346679685,0.052642797141458,0.0020303905540726,0.0,0.0,1.0
