Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,12.27138215178967,12.27138215178967,10.869756009913637,10.96987247467041,2531999,0.0,,-0.0497429259297719,,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0166530527072654,-0.0335605640432706,1999-01-28 00:00:00+05:30,0.8085911138994142,0.6391135597981489,0.05702998805589,8.498782634735107,0.067193307243294,0.0024504185078509,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.869755850616336,11.412957463089183,10.440686540723586,10.623613357543944,2679466,0.0,,-0.0315645526350449,0.0456669501009358,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0019960114082257,-0.0538486099173992,1999-01-29 00:00:00+05:30,0.7434007362850898,0.6391135597981489,0.0519916794065816,8.76680076122284,0.0625206406640407,0.0014998941696953,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.454992534740695,10.626619880308349,9.773773193359377,9.773773193359377,1055199,0.0,,-0.0799953966303836,0.0521443931147013,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0261467867129844,-0.0322124758774117,1999-02-01 00:00:00+05:30,0.6109380545396436,0.6391135597981489,0.0460843579735868,8.976279664039613,0.055244179062874,0.0005581642496389,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.024759843463652,10.01161931629334,8.991864406460449,9.356573104858398,3469333,0.0,,-0.0426856732039204,0.0531175931169486,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0104731973265086,0.0026182262128619,1999-02-02 00:00:00+05:30,0.5574049389049026,0.6391135597981489,0.0406132630969544,9.142558407783508,0.0513717182310283,0.0046600171212153,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.616870477437503,9.868591001303509,9.32510367192302,9.611149787902832,1928266,0.0,,0.0272083251198287,0.0514482737657056,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0245900989069667,-0.0041881049325262,1999-02-03 00:00:00+05:30,0.5799268336115405,0.6391135597981489,0.0359386233388067,9.29743800163269,0.0519832265527754,0.0007877653107329,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.682664420214936,9.865733818527502,9.370873646493632,9.425222396850586,893599,0.0,,-0.0193449686203273,0.0515794859835275,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.015156863687801,-0.0149194920810041,1999-02-04 00:00:00+05:30,0.5558652067191189,0.6391135597981489,0.0316358136234841,9.425450873374938,0.0499849748001878,0.0006568279523952,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.27934026302552,9.50817740708888,9.04192208069323,9.296503067016602,1374666,0.0,,-0.0136569010697291,0.0516852138954506,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.001262591011275,0.0430193519723028,1999-02-05 00:00:00+05:30,0.5390956817286244,0.6391135597981489,0.0276106443392714,9.532754015922546,0.0485197611652649,0.0021803710817454,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.167778794498057,9.611150450315057,9.167778794498057,9.51103401184082,4487466,0.0,,0.0230765206312211,0.0514701122603564,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0199428313410817,-0.0277515438997299,1999-02-08 00:00:00+05:30,0.5610709262450699,0.6391135597981489,0.0236880332613156,9.637725734710694,0.0492084722963833,0.0046267909347499,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.382602976090334,9.439526191124548,9.099131184845762,9.296503067016602,749066,0.0,,-0.0225560064822749,0.0496007031108273,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.005195537417455,-0.0159013865696545,1999-02-09 00:00:00+05:30,0.5314519805266535,0.6391135597981489,0.0212643247233007,9.702322244644163,0.047511110479933,0.0002365891424098,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.325105778929956,9.754175049847843,9.325105778929956,9.490726470947266,1711199,0.0,,0.0208920927073918,0.0468076548072709,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0367934792770463,-0.0148313037312174,1999-02-10 00:00:00+05:30,0.5527506751133086,0.6391135597981489,0.0201479668185984,9.74460701942444,0.0484445815493635,0.003237847045299,0.0,0.0,1.0
