date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,276.19099197363323,279.8690097608381,274.20677407055507,278.6107482910156,4800024,0.0,,0.013734778738736,0.0179465061146483,304.51083984375,308.16004013061524,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0130888610652441,0.0207934702795081,2025-01-29 00:00:00+05:30,0.3357931382474006,0.6247781799366916,0.0075703848726828,289.6811233520508,0.0477248243700224,0.0006021644614139,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,278.6107564695255,287.563855106655,278.6107564695255,285.8700256347656,10969499,0.0,,0.0260552666696387,0.0186885972940812,304.1294866943359,308.25245178222656,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0052617963901305,0.0072095740702904,2025-01-30 00:00:00+05:30,0.4200024108862988,0.6364347957954575,0.0069051192648579,288.722900390625,0.0494016566222532,0.0032390621428408,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,287.467032870867,293.7100156019651,286.4023342489226,291.9677734375,14141459,0.0,,0.0213304902785611,0.0194385615489143,303.6600537109375,308.4098934936524,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0141209162082706,-0.0377085103678423,2025-01-31 00:00:00+05:30,0.4796905537894265,0.6526562939946907,0.0059681872576873,288.026010131836,0.050796305982304,0.0018271883687651,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,291.96780849793043,295.5490598732353,279.3850749084326,280.54656982421875,6945157,0.0,,-0.0391180282632327,0.0200843297668184,302.7482897949219,308.51590759277343,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0014095178953904,-0.01672997943442,2025-02-01 00:00:00+05:30,0.3893767161598698,0.6487380561151839,0.0059056130173936,287.2444305419922,0.0486064850268568,0.0006960873560328,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,280.6917425537859,282.6275476748465,269.07691182742235,274.69073486328125,14978897,0.0,,-0.0208729515552679,0.0205004830039925,301.6071331787109,308.5916960144043,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0041429721208479,-0.0066321085276396,2025-02-03 00:00:00+05:30,0.3516517263730003,0.6394070043203763,0.0061797863272454,286.2160339355469,0.0476033820568269,0.0030568467237244,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,271.98061287075814,277.2072806624456,263.3662861998976,276.4813537597656,19836427,0.0,,0.0065186723439201,0.0205307183252139,300.5782537841797,308.648757019043,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0131507808715597,-0.0015537876569207,2025-02-04 00:00:00+05:30,0.3696491001581422,0.6368263135956275,0.0060714693726774,285.1997375488281,0.0481773299238955,0.0018769794167823,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,276.4329925404393,281.4176850962727,275.4166770726394,276.0458374023437,15337191,0.0,,-0.0015752105937686,0.020532206367685,299.5319512939453,308.6963063049316,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-2.142293684781858e-05,-0.0103819729859496,2025-02-05 00:00:00+05:30,0.366650454257052,0.6358063637322678,0.0059511329981462,284.2294174194336,0.0482825055099942,0.0010958680716564,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,278.2719804991424,281.6112560803486,270.7707358074263,272.12579345703125,21418561,0.0,,-0.0142006993555889,0.0203980707800588,298.5156536865234,308.714792175293,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0038187263696392,-0.0021455527716403,2025-02-06 00:00:00+05:30,0.3396787981615216,0.6314260442946238,0.0063084745557593,283.3316879272461,0.0476458365622672,0.0019793398101804,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,267.42551613812304,276.04265720348,264.3899221661853,272.3705749511719,17193482,3.25,,0.000899515959259,0.0184076692067799,297.5865240478516,308.72645782470704,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0030450687308993,-0.0241713735189428,2025-02-07 00:00:00+05:30,0.3425700467495207,0.6304452265288344,0.0066290493381557,283.03177947998046,0.0477572462495528,0.001137756813459,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,269.28602953719815,270.26525146278794,262.5294042273248,263.116943359375,16709670,0.0,,-0.0339744173666916,0.0196469263568523,296.5023260498047,308.667960357666,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0098030438477487,-0.0118032705818948,2025-02-10 00:00:00+05:30,0.2838061133307798,0.6196734843173658,0.0077935077135864,282.1409423828125,0.0459961008515082,0.0013774629646002,0.0,0.0,1.0
