Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2007-11-01 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,47.67208764484254,48.02923915585376,45.10990771771171,45.48258590698242,50632492,0.0,,-0.0223634902915988,,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.012298630635997,0.0148926947620014,2007-11-01 00:00:00+05:30,0.751304128400927,0.6391135597981489,0.0354056252054243,39.45681390762329,0.059024182773515,0.0016070579081104,0.0,0.0,1.0
2007-11-02 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,43.83660946745472,46.58513237442992,43.47945351292859,46.30561828613281,32001693,0.0,,0.0180955493786918,0.0445596318653934,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0032028546166903,0.0292328293916464,2007-11-02 00:00:00+05:30,0.767105930817379,0.6391135597981489,0.0336833835888369,40.20994129180908,0.0589577898140903,0.0008958175119329,0.0,0.0,1.0
2007-11-05 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.27454800541901,48.29323578994658,45.99503401922838,47.25283432006836,38833135,0.0,,0.0204557474663762,0.0412241808012937,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0087770819252702,0.0186860601470043,2007-11-05 00:00:00+05:30,0.7841134230123241,0.6391135597981489,0.0303086461685327,41.09040040969849,0.0588617017363878,0.0017199087031631,0.0,0.0,1.0
2007-11-06 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.07583797197668,50.9020017723324,47.22177773745013,47.87397003173828,81880281,0.0,,0.013144940840218,0.0399677691523809,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0055411193067863,-0.0100645829219216,2007-11-06 00:00:00+05:30,0.7947043656544333,0.6391135597981489,0.0276930413183142,41.90098152160645,0.0584224419795454,0.0029884966134639,0.0,0.0,1.0
2007-11-07 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.75908422258526,49.44232983204965,46.1192618755959,47.17518997192383,33593141,0.0,,-0.014596242161475,0.0407058717298323,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0045316592395533,-0.0085937944739808,2007-11-07 00:00:00+05:30,0.7476553759043946,0.6391135597981489,0.0239694677256509,42.66187171936035,0.0562471659580342,0.0005814966064296,0.0,0.0,1.0
2007-11-08 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.9639894233168,47.625525913127305,45.34285460188037,46.36772537231445,27990521,0.0,,-0.0171162977847028,0.0353310919486371,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0085225033107219,0.0398213295254191,2007-11-08 00:00:00+05:30,0.6959807017773298,0.6391135597981489,0.0218277252521955,43.2038122177124,0.054320253119365,0.0011809629303924,0.0,0.0,1.0
2007-11-12 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,44.97016335098806,48.32429326726031,43.74342063030871,47.48575973510742,35153735,0.0,,0.024112340077405,0.0350576506751031,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0157089894480141,0.0111579929902345,2007-11-12 00:00:00+05:30,0.722933733714136,0.6391135597981489,0.0191255149732646,43.81330051422119,0.0549468673738532,0.0017800671616199,0.0,0.0,1.0
2007-11-13 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.29322215901205,49.597602139598834,46.75591251823187,48.61931610107422,43830531,0.0,,0.0238715011045453,0.0351018626723335,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0127135081143107,-0.040361677129853,2007-11-13 00:00:00+05:30,0.7473958866541693,0.6391135597981489,0.016244189807501,44.45617446899414,0.0555283244117476,0.0017671814890362,0.0,0.0,1.0
2007-11-14 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,49.47338360923997,50.15663337858068,47.73420582464986,47.98266220092773,36738579,0.0,,-0.0130946700036452,0.02920055562268,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0272670071262078,0.0102107863723488,2007-11-14 00:00:00+05:30,0.7072502894478803,0.6391135597981489,0.0151311543740952,44.8847578048706,0.054070918673522,0.0011880138902276,0.0,0.0,1.0
2007-11-15 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.88330675338877,49.64419835350318,47.87396298835554,48.790138244628906,29242252,0.0,,0.0168284960996925,0.0245688955933384,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0066177097273436,-0.0127101460474792,2007-11-15 00:00:00+05:30,0.7262107309282587,0.6391135597981489,0.0154559214813833,45.19998321533203,0.0546869270914935,0.0011281435305019,0.0,0.0,1.0
2007-11-16 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.57274676158221,49.5510331003557,47.88949688657311,48.44852066040039,18895294,0.0,,-0.0070017752873681,0.0227591086411307,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0057083707601111,0.0250646461224806,2007-11-16 00:00:00+05:30,0.7041169631060015,0.6391135597981489,0.0147567104037352,45.57266464233398,0.0537209181151285,0.0009158381584204,0.0,0.0,1.0
2007-11-19 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,49.55103190128235,52.02004403150884,49.17835360675525,50.203224182128906,40716718,0.0,,0.0362178968069655,0.0233726017381733,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0111532506844848,-0.0032174669370073,2007-11-19 00:00:00+05:30,0.7446217039652253,0.6391135597981489,0.0142992903997865,46.04006805419922,0.0553376872937062,0.0030541826563857,0.0,0.0,1.0
2007-11-20 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,50.00133856991128,51.39889115809787,48.82118052359548,49.426788330078125,26342171,0.0,,-0.0154658563209805,0.0234937508698302,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0122483893839731,-0.0447751403382345,2007-11-20 00:00:00+05:30,0.6962881424808925,0.6391135597981489,0.0125758751509577,46.49582481384277,0.0537169108842249,0.00091696909076,0.0,0.0,1.0
2007-11-21 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,49.72185046596331,50.0168869462869,44.47325843230988,45.575775146484375,26814499,0.0,,-0.077913482014575,0.0266556092101095,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0331383416763404,-0.0333475950508654,2007-11-21 00:00:00+05:30,0.513556849714678,0.6391135597981489,0.0118417844791128,46.615393829345706,0.0486665869572364,0.0014427597522592,0.0,0.0,1.0
2007-11-22 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.09438616132471,46.92673676745688,42.09741228685716,44.00740051269531,34096185,0.0,,-0.0344124620754814,0.0276657144311851,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0010648670246159,0.0536811806335066,2007-11-22 00:00:00+05:30,0.4590245024888675,0.6248254781364059,0.011101828545888,46.6899299621582,0.0465863065560997,0.0018022373999551,0.0,0.0,1.0
2007-11-23 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.89567735025048,47.20624466623216,44.286908526133296,46.926734924316406,27664090,0.0,,0.0663373518456043,0.031133182376343,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0126561712120976,-0.0093463921328926,2007-11-23 00:00:00+05:30,0.5475144979002629,0.6251446997412047,0.0095470975620757,46.91509113311768,0.0500010969922084,0.001149969961438,0.0,0.0,1.0
2007-11-26 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.66591493082743,48.66591493082743,46.92674110223821,47.29941940307617,20159123,0.0,,0.0079418369797266,0.0306060183673085,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0172882291126192,-0.0225136873493491,2007-11-26 00:00:00+05:30,0.5574687881191477,0.6260531973150791,0.008552672370734,47.09521999359131,0.0502430044687333,0.0010328354648367,0.0,0.0,1.0
2007-11-27 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.10689193062952,48.10689193062952,45.65341082942378,46.1347885131836,20573198,0.0,,-0.0246225197812224,0.0310260559659386,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0021088324318732,-0.0033029325269739,2007-11-27 00:00:00+05:30,0.5159117914226088,0.6253721464102182,0.0080116945117705,47.17286148071289,0.0486841231592808,0.001446458797737,0.0,0.0,1.0
2007-11-28 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,47.144135678857225,47.36153451338943,45.1409745440684,45.451541900634766,16435311,0.0,,-0.0148097917985162,0.0308686970592472,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0115068592715422,-0.0282637652814649,2007-11-28 00:00:00+05:30,0.4924830754315694,0.6243696216161139,0.0080532039102309,47.16664981842041,0.0478344840365262,0.0011322752565723,0.0,0.0,1.0
2007-11-29 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.58511268826077,46.83356487026512,43.6502497000968,44.22480010986328,25530967,0.0,,-0.0269901028540101,0.0310496929721039,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0012736624274548,0.0199271304344698,2007-11-29 00:00:00+05:30,0.4523082673505689,0.6225655364544737,0.0088238801255514,47.05173969268799,0.0464308198731527,0.0022017359514594,0.0,0.0,1.0
2007-11-30 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.032285380278594,46.21243980861424,44.411150583819854,45.93292999267578,18437721,0.0,,0.0386238010928068,0.0319338599039639,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0186966706583369,-0.0001456832254831,2007-11-30 00:00:00+05:30,0.5074629285358506,0.6240969513131535,0.0087087318501821,47.074256896972656,0.0485515895667541,0.0010235660458103,0.0,0.0,1.0
