date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,311.6944917315176,314.5192171177338,305.1683764206876,312.9120483398437,16056888,0.0,,0.0094265963846911,0.0227625630482212,332.73969787597656,364.7808926391601,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0130888610652441,0.0001856107494008,2025-01-29 00:00:00+05:30,0.4081866154794006,0.668177768024778,0.0075262192796898,314.67992553710934,0.0496539382903405,0.0010340424425733,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,313.8860737472865,318.3179676307094,312.81461805471685,314.6166076660156,10375720,0.0,,0.0054474071395314,0.0225673099331528,331.88838256835936,364.6130644226074,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0052617963901305,-0.0032004485205187,2025-01-30 00:00:00+05:30,0.4250464288856094,0.669290683840505,0.0070034388826376,313.9493911743164,0.0501121795739248,0.000915867738872,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,316.53083332400354,320.26106516520184,311.7207581111816,318.0523681640625,13195557,2.5,,0.0109204676877519,0.0226950723073691,331.31130554199217,364.4660168457031,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0141209162082706,-0.0180348465895326,2025-01-31 00:00:00+05:30,0.4585334272731571,0.6739621645789021,0.0062640026340032,313.3005447387695,0.0508839826068632,0.001802541946519,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,320.0647383617549,324.7275433430073,310.9354690129884,311.8680419921875,10097627,0.0,,-0.0194443644849231,0.021629318372777,330.42936950683594,364.2909292602539,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0014095178953904,-0.016159314965185,2025-02-01 00:00:00+05:30,0.4073826055293802,0.6683933050067425,0.0061780378775272,312.9439559936523,0.0497829480580037,0.00108459473838,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,304.4075239245342,308.2849961011465,298.4194951681727,305.5364074707031,15881217,0.0,,-0.0203022870860329,0.0220271046938223,329.3633319091797,364.0933082580567,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0041429721208479,0.0120702154770549,2025-02-03 00:00:00+05:30,0.3617952825864675,0.6564451991375851,0.0061747617361733,312.21721343994136,0.0487200913202963,0.0022291554346891,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,309.0703566347105,314.5675643527281,304.6038622574709,313.2423400878906,12141064,0.0,,0.0252209963486147,0.0227631009947622,328.5829095458984,363.9731173706055,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0131507808715597,0.0015883062925483,2025-02-04 00:00:00+05:30,0.4361571387853702,0.6588095857948703,0.0061149081954363,312.03161468505857,0.0502160336213341,0.0010835497709225,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,315.10744870473604,317.11980516367134,312.5551705430677,313.733154296875,12226722,0.0,,0.0015668833557005,0.0224824390689191,327.6632745361328,363.85826202392576,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-2.142293684781858e-05,-0.017457958368943,2025-02-05 00:00:00+05:30,0.4406283491228338,0.6608660121967014,0.0061211110569018,312.11650238037106,0.050292937619494,0.0014273457474437,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,316.67807333503004,316.776243637522,305.6836585180837,307.0579528808594,13384442,0.0,,-0.0212766847385823,0.0212742730366063,326.7513720703125,363.74676986694334,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0038187263696392,0.010222304743199,2025-02-06 00:00:00+05:30,0.3900231172706895,0.653524116470879,0.0057642913726018,312.4569274902343,0.0489638420429534,0.0015515512606767,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,307.7451246016443,313.38957266052614,306.3708301961734,311.1318054199219,8937447,0.0,,0.0132673734740984,0.0198475003452522,325.8897772216797,363.6352362060547,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0030450687308993,-0.0105472848913489,2025-02-07 00:00:00+05:30,0.4290736331767851,0.654215481420242,0.0039465644488819,313.49050445556634,0.0495411439745215,0.000946431323601,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,310.69002927328654,311.0336103366265,303.32770630472527,304.8001708984375,6806132,0.0,,-0.0203503287390977,0.0184703899017544,325.0077203369141,363.4704331970215,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0098030438477487,-0.0006025230592851,2025-02-10 00:00:00+05:30,0.3831207602136647,0.6467331512545137,0.0037284320907111,313.61333160400386,0.0483233492398005,0.001079351214262,0.0,0.0,1.0
2025-02-11 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,306.6162338681028,306.6162338681028,298.56674831835977,299.9901428222656,13241830,0.0,,-0.0157809231602256,0.0168804305442902,323.8492639160156,363.245320892334,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0151784001009404,0.0008331800816857,2025-02-11 00:00:00+05:30,0.35165073546801,0.6364237800434931,0.0044738485032302,312.9623672485351,0.047533434432403,0.0027575508936465,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,300.57913417283976,301.8552582409917,294.4929348692602,300.6282043457031,7616083,0.0,,0.0021269416302638,0.0165483384322414,322.60032043457034,363.03876708984376,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.001293761548578,0.0010113291766131,2025-02-12 00:00:00+05:30,0.3583766545849374,0.631767878961949,0.0049371580592853,312.1411911010742,0.0478036407676421,0.0008151913382315,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,300.53005508049546,302.9350928665682,297.53605534935167,301.0699768066406,9086906,0.0,,0.0014694977202787,0.0165411711378771,321.43034423828124,362.8008047485352,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0004581685436655,-0.0112996905231779,2025-02-13 00:00:00+05:30,0.3633016350371219,0.6306684382300856,0.0052215484231402,311.31044769287104,0.048039718426403,0.0016910648531875,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,301.2171976194058,302.5914919970993,292.87323109231625,294.8365173339844,7446248,0.0,,-0.0207043543124847,0.0150698998833597,320.1288806152344,362.530714263916,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0094046637893067,0.0020679827696685,2025-02-14 00:00:00+05:30,0.3205683307648285,0.6234467523585591,0.0051207103585841,309.6858779907226,0.0471487704738043,0.0011614415459766,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,292.0388295421455,297.6342073348089,287.42509487399354,296.7998046875,6464173,0.0,,0.0066589015881355,0.0135239840884323,318.85986389160155,362.2423457336426,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0045909188184669,0.0285776952742836,2025-02-17 00:00:00+05:30,0.3438183991724072,0.623151378183117,0.0055071306489207,308.7317260742187,0.0476992317207746,0.001230414302029,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,295.62180438238414,306.6652889140325,292.0388131702565,305.4873352050781,15793327,0.0,,0.0292706746445645,0.0153009349740068,317.7782348632812,362.0171051025391,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0006929793702808,0.0126330869847896,2025-02-18 00:00:00+05:30,0.4358339648057331,0.6357392775805517,0.0054454529564028,308.30448455810546,0.0494456540144965,0.0034628729089738,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,305.4873489906704,310.5428050351532,304.8983571309295,309.021240234375,13079903,0.0,,0.0115680901367793,0.015531930445099,316.838388671875,361.84867446899415,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0010649968480103,0.0306022958728703,2025-02-19 00:00:00+05:30,0.468491563377898,0.6492429304018047,0.0052843005385223,307.9930587768555,0.0501839696004168,0.0011738342900042,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,306.81256433798166,321.1445607766984,305.7818509805468,319.1812744140625,22888146,0.0,,0.0328781095175907,0.0172726487786749,316.29460388183594,361.767783203125,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0022758136447203,0.0094754571932807,2025-02-20 00:00:00+05:30,0.5492921079017475,0.6709558393632961,0.0055203645417794,308.1896347045898,0.0520970544869033,0.0024801730723967,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,317.3651883620298,323.696798062964,315.6473130121884,320.26104736328125,10809296,0.0,,0.0033829457921707,0.0172365201004535,315.7422198486328,361.6620350646973,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.00609251140111,-0.0090526477941582,2025-02-21 00:00:00+05:30,0.5570016156659197,0.6851384750849352,0.0058690309081118,308.5108169555664,0.0522403721924743,0.0006693645232201,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,316.1872547446247,319.42666505563915,313.5859064697348,314.2239685058594,6034113,0.0,,-0.0188504937054484,0.0175663309111274,315.1518884277344,361.5712451171875,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0097978459112901,-0.0018712203048249,2025-02-24 00:00:00+05:30,0.50074952501275,0.6847670600132866,0.0059552012109149,308.72252044677737,0.0510409891958369,0.0007912102874737,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,314.2239647694764,315.5982591287964,309.9538112594633,312.84967041015625,10686112,0.0,,-0.0043736259275125,0.0174814989663009,314.609072265625,361.4281999206543,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0025024056226875,-0.0071575918121067,2025-02-25 00:00:00+05:30,0.4885247510084847,0.6810761616057511,0.0059536879259325,308.71940155029296,0.0507781540380292,0.002510048880337,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,309.561173544475,313.4386460150635,308.72677087496027,309.9047546386719,7302366,0.0,,-0.0094131976154026,0.0175594490267328,314.1495684814453,361.29252166748046,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0022556058032958,0.0120251281111849,2025-02-27 00:00:00+05:30,0.4622973052665721,0.6734194315904413,0.0058527568983115,308.48380889892576,0.0502590030785757,0.0009685449272045,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,308.23593550752656,309.8556406421271,300.92268237957506,305.7327575683594,21127180,0.0,,-0.0134621912309049,0.0175633239298259,313.6913665771484,361.112451171875,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0254873193420898,0.0060426876139339,2025-02-28 00:00:00+05:30,0.4268955097845499,0.6620508522709151,0.0055746605039338,307.8678283691406,0.0495759985690223,0.0041006606645992,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,305.5854710941136,311.9661509527737,302.05158006136594,308.6285705566406,9779703,0.0,,0.009471713176282,0.017223671366904,313.37192626953123,360.9202058410645,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.003429025562348,0.0022583052999767,2025-03-03 00:00:00+05:30,0.455277627736711,0.6578233619738343,0.005525718206916,307.70585479736326,0.0501638703413839,0.0006560848806223,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,305.58550184066314,309.11942318634567,302.3460914155877,307.99053955078125,8734999,0.0,,-0.0020673102451552,0.0165844319885192,313.03193359375,360.7242900085449,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0043256155451319,0.0231588632495785,2025-03-04 00:00:00+05:30,0.449459922031904,0.6537888519614903,0.0055071718528586,307.8285614013672,0.0500175493092229,0.0012659399048832,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,307.79419587543043,321.29178910793786,307.74512570116985,320.2120056152344,10493615,0.0,,0.0396813034656151,0.0179744616753109,312.9042266845703,360.5702713012696,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0165224402160366,0.0244252273436071,2025-03-05 00:00:00+05:30,0.5558947034188294,0.6662899403678584,0.0058872984239109,308.1770446777344,0.052297490335204,0.001702700105387,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,322.96055709076705,332.58064680839595,317.2670394958223,331.6971740722656,26294903,0.0,,0.0358673886538525,0.0195714129864497,313.01888549804687,360.4422221374512,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0114421613102453,-0.0232117158874845,2025-03-06 00:00:00+05:30,0.6285998038895658,0.6875082929032533,0.0072690784420765,309.0752456665039,0.0543178878943261,0.0035515860616517,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,329.6848581041465,332.5316172492711,322.6661155691786,323.50048828125,8992315,0.0,,-0.0247113524977751,0.0198089788313146,312.9627923583984,360.2643048095703,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0014996366102905,0.0056297593743018,2025-03-07 00:00:00+05:30,0.5532791416418866,0.6881172500601804,0.0077122956618181,309.8973724365234,0.0525841229520951,0.0004847031419175,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,323.4023410977097,328.8013783116457,320.31014127292246,323.3532409667969,11383132,0.0,,-0.0004551687548771,0.0196643342723534,312.9738848876953,360.0930950927734,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0060849281291789,0.0057286041806946,2025-03-10 00:00:00+05:30,0.551987427811849,0.6858283676758559,0.0080926155507,310.5084442138672,0.0524344836072654,0.0017941805997402,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,320.997284184909,327.13255337804566,317.7578740338805,324.2366943359375,10299324,0.0,,0.002732161788449,0.0189407666353667,312.96465881347655,359.9135758972168,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0029964423922456,0.003125688087329,2025-03-11 00:00:00+05:30,0.5581479499062901,0.6830380682913848,0.0083679141247813,311.4802703857422,0.0524100552393742,0.0012823980375022,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,324.9238496056008,328.65408121329176,320.4082855833544,324.0894470214844,6984859,0.0,,-0.0004541352568212,0.0184328883998833,312.9466442871094,359.75877395629885,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0035798233441502,0.0101557657075327,2025-03-12 00:00:00+05:30,0.5566621011782784,0.6786782715262647,0.0083296096396201,312.68523559570315,0.0521447930385186,0.0009612244724444,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,325.9055128318649,328.4086907818121,322.42069177097835,325.8073425292969,8965150,0.0,,0.0053006832638355,0.0184292965392412,312.8782452392578,359.6329721069336,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0048550824436972,-0.0065037594028601,2025-03-13 00:00:00+05:30,0.56996567116531,0.6758280733556221,0.0082840519203256,313.94419250488284,0.052222648952439,0.0018191805869246,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,326.83810477644784,328.3596397039358,324.4330670318409,325.5619506835937,4353561,0.0,,-0.0007531808331823,0.0184532482294584,312.7688983154297,359.5097853088379,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.5671384687868207,0.6715109184949865,0.0081189970547048,315.16879119873045,0.0519379389841586,0.0006882765447265,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,325.5619506835937,325.5619506835937,325.5619506835937,325.5619506835937,0,0.0,,0.0,0.0175483424091336,312.90014099121095,359.41013076782224,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,5.752936504352857e-05,0.0105529106527395,2025-03-18 00:00:00+05:30,0.5671384687868207,0.6667366112933001,0.0072759954361964,316.70506286621094,0.051641405172609,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,332.77702281119747,337.587068181891,330.1756744945605,335.0347900390625,30582397,0.0,,0.0290968871994357,0.0183512233747951,313.19941162109376,359.36120223999023,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0185439765466961,-0.0099779436306393,2025-03-19 00:00:00+05:30,0.6410124479296141,0.6738236378420797,0.0069059656692052,318.61681213378904,0.0530358609523082,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,338.3723911324457,338.3723911324457,334.05313749362296,335.4765319824219,15002119,0.0,,0.0013184957398242,0.0175515332665568,313.5698559570312,359.15696014404296,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0112964393704635,0.0197345323312716,2025-03-20 00:00:00+05:30,0.6440639823840287,0.6764916942523934,0.0070351776050959,320.11627197265625,0.052826038219223,0.000695275587164,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,335.72195748943784,347.354434814976,335.4765467017993,344.8512268066406,36406837,0.0,,0.0279444131868811,0.0182501302251005,314.2261724853516,359.290383605957,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0082098808556094,0.0333641912668691,2025-03-21 00:00:00+05:30,0.7019808838005214,0.6874438501830404,0.0079521161011967,321.9077713012695,0.0542043273566308,0.0034395865299028,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,350.4465976082603,361.2446720443691,347.15808712942567,360.2139587402344,24588471,0.0,,0.0445488684377153,0.019321468503216,315.4254626464844,359.45379638671875,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,0.0111846771708461,0.0022694332992523,2025-03-24 00:00:00+05:30,0.7685153535305244,0.7104646202912197,0.0104247572675506,323.95940551757815,0.0566092259982275,0.0009572480060298,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,NTPC.NS,NTPC Ltd.,Power,362.2263151749245,364.6313528277335,357.46534000025684,360.2139587402344,23189083,0.0,,0.0,0.0193625626360203,316.82053649902343,359.5751872253418,3452013379584,19.690266,13.160638,,1.7959752,3.12,18.08,0.224,371.45,292.8,-0.0022694332992523,-0.0270338369836529,2025-03-25 00:00:00+05:30,0.7685153535305244,0.720283137272415,0.012173449008502,325.9570510864258,0.0562059533475015,0.0013366815316373,0.0,0.0,1.0
