date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,126.06020082105816,128.34687065264757,125.62045891668394,127.81918334960938,16674706,0.0,,0.0169491978106492,0.019889972191848,135.35171997070313,151.2915697479248,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0130888610652441,-0.0028153845444022,2025-01-29 00:00:00+05:30,0.4360585562646069,0.6511054063775448,0.0071485283264406,127.1722686767578,0.0502874501266226,0.0005853753240691,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,127.81918199602195,129.13840769517418,127.1351373841222,128.1318817138672,25256096,0.0,,0.0024464118457283,0.0197025612205061,135.18872100830075,151.14171295166017,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0052617963901305,0.0125722242016086,2025-01-30 00:00:00+05:30,0.443396442193273,0.6536840274045617,0.0061434527785179,126.82731323242189,0.0505951395460942,0.0021467621544503,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,128.13188594007386,131.92346892974018,126.96900260596148,131.5521240234375,26689228,0.0,,0.0266931404098793,0.020746291696729,135.07927337646484,151.01638122558597,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0141209162082706,-0.0108471921517016,2025-01-31 00:00:00+05:30,0.5173801826752578,0.6594255015617452,0.0052385438707254,126.64457473754882,0.0522796458485488,0.0014977719339334,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,131.9234646137703,132.41207003826574,127.28171308106356,129.93972778320312,21173846,0.0,,-0.0122567100470921,0.018289794973876,134.88754455566405,150.89567985534669,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0014095178953904,-0.0045054937182521,2025-02-01 00:00:00+05:30,0.4817918898630883,0.6604478330817068,0.0053268877258752,126.68317489624025,0.0515076921683361,0.0011244486684006,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,128.29801298918326,129.49021148461208,124.89732321931588,128.81594848632812,27765357,0.0,,-0.0086484658391,0.0182795311936872,134.6559457397461,150.77319122314452,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0041429721208479,-0.0010131352054789,2025-02-03 00:00:00+05:30,0.4578996202281257,0.6590270150906612,0.0051482535176259,126.60695266723631,0.0510189522373321,0.0018585720766824,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,129.77360486505077,131.2785030248162,128.8647910137796,130.3794708251953,25032519,0.0,,0.0121376456660808,0.0184458924010796,134.4399819946289,150.6585202026367,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0131507808715597,0.0073666906625053,2025-02-04 00:00:00+05:30,0.4923621583941203,0.6594970006111206,0.0052519425868968,126.64506378173829,0.0517314443853952,0.0012778420893592,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,130.11562928261014,132.30458713240273,130.0472322713023,131.33714294433594,16958362,0.0,,0.0073452677256575,0.0178258046626237,134.24199920654297,150.53881896972655,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-2.142293684781858e-05,-0.0100206713237867,2025-02-05 00:00:00+05:30,0.5127951074241821,0.6603160541405836,0.0056521064571818,126.8634708404541,0.0520732934277118,0.0009601857212268,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,131.43485576621424,131.79641899938704,129.01137709892856,129.51951599121094,22408168,0.0,,-0.013839397693426,0.0175279614203484,134.02994415283203,150.41122688293456,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0038187263696392,0.040489060036938,2025-02-06 00:00:00+05:30,0.4703519735081664,0.6577585014767785,0.0056466784573097,127.11314735412596,0.0511067302770005,0.0018728299519836,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,130.2622141066638,135.58801045399724,129.53907268292943,135.1580352783203,52950146,0.0,,0.0435341287678374,0.0175339115875287,133.90818389892578,150.31518020629883,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0030450687308993,-0.0210696968370122,2025-02-07 00:00:00+05:30,0.5776465598527808,0.6625903753845716,0.0056973810023692,127.8646224975586,0.0533620107589516,0.0033491662510978,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,TATASTEEL.NS,Tata Steel Ltd.,Metals,134.95282489606737,134.95282489606737,129.96904357645818,130.98533630371094,26120805,0.0,,-0.030872740684761,0.0182132205765844,133.66642150878906,150.177195892334,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0098030438477487,-0.0141411506346795,2025-02-10 00:00:00+05:30,0.491020864688944,0.6593592037579065,0.0055444413376579,128.2120204925537,0.0512665018294547,0.0006991901336513,0.0,0.0,1.0
