Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-01-28 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.9554257258000427,3.035819539435079,2.87375587149358,2.8916208744049072,58380083,0.0,,-0.0295502072590475,,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0166530527072654,0.0174212425813361,1999-01-28 00:00:00+05:30,0.3808285193607797,0.6391135597981489,0.0155439735522723,3.044240844249725,0.047019507862647,0.0011519088563073,0.0,0.0,1.0
1999-01-29 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.9056573607770395,2.957976968099836,2.8712027526072026,2.947768211364746,38913524,0.0,,0.0194172539895618,0.0314637604681942,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0019960114082257,-0.0028577228906692,1999-01-29 00:00:00+05:30,0.4248767066522683,0.6391135597981489,0.0155061359021639,3.0333940625190734,0.0483159079548559,0.0009447387962409,0.0,0.0,1.0
1999-02-01 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.896723804638636,3.003915285769303,2.862269639968872,2.862269639968872,43414370,0.0,,-0.0290045096036537,0.0315623033382234,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0261467867129844,0.0091359467001357,1999-02-01 00:00:00+05:30,0.3757092024339812,0.6391135597981489,0.0158726234824534,3.0224834799766542,0.0468494646323593,0.0015812802154607,0.0,0.0,1.0
1999-02-02 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.8724791624867105,2.895448539495171,2.8227116370793124,2.858442068099976,36546439,0.0,,-0.0013372506263729,0.031513580794499,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0104731973265086,0.0191598672082996,1999-02-02 00:00:00+05:30,0.3735968348245672,0.6391135597981489,0.0161704913068024,3.010679638385773,0.0469939513063966,0.0011931291591924,0.0,0.0,1.0
1999-02-03 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.9222464890567803,2.9860511092421427,2.890344178964099,2.9834988117218018,56921360,0.0,,0.0437499661152664,0.0324576041649229,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0245900989069667,0.0168676285526478,1999-02-03 00:00:00+05:30,0.4675182895585982,0.6391135597981489,0.0158308731367349,3.0005985498428345,0.0496491590411142,0.0022075273728097,0.0,0.0,1.0
1999-02-04 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.9860510127365965,3.106003356669584,2.9669095405973653,2.988602876663208,105506271,0.0,,0.0017107648648468,0.0323779300743358,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.015156863687801,0.0064232615808324,1999-02-04 00:00:00+05:30,0.4710051379477727,0.6391135597981489,0.0152922485082547,2.989496529102325,0.0499687187810965,0.0026271138975433,0.0,0.0,1.0
1999-02-05 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,3.0090203236916366,3.0587880634688456,2.973289894383855,3.01157283782959,63441085,0.0,,0.0076858525921075,0.0310810162930627,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.001262591011275,-0.0232773780220223,1999-02-05 00:00:00+05:30,0.4872777851380742,0.6391135597981489,0.0136880221652884,2.973545408248901,0.050743230315547,0.0008522523833144,0.0,0.0,1.0
1999-02-08 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,3.034542974412503,3.0804821712540784,2.8814120292663574,2.8814120292663574,54826784,0.0,,-0.0432202093631041,0.0321734582226742,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,-0.0199428313410817,0.0045475286224118,1999-02-08 00:00:00+05:30,0.4030495592644175,0.6391135597981489,0.0115484386974894,2.950448203086853,0.0486016972307981,0.0012248927561957,0.0,0.0,1.0
1999-02-09 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.866098490690768,2.914590195530505,2.789533245577969,2.9094858169555664,53200637,0.0,,0.0097430660398669,0.0311226205526145,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.005195537417455,-0.0038986022654131,1999-02-09 00:00:00+05:30,0.4241902736160483,0.6391135597981489,0.0104395427167063,2.936155998706817,0.0494488608769539,0.0013753079597498,0.0,0.0,1.0
1999-02-10 00:00:00+05:30,TATASTEEL,Tata Steel Ltd.,Metals,2.93755981093137,3.0319907138068247,2.909486051638205,3.005192995071411,53733187,0.0,,0.0328948770116332,0.0321062983545277,,,2408688123904,35.4367,11.564671,,2.533816,1.86,5.45,0.809,202.99,125.3,0.0367934792770463,-0.0275869156034503,1999-02-10 00:00:00+05:30,0.4904529677319689,0.6391135597981489,0.009583358947303,2.9288184881210326,0.0515296253805646,0.0014315339885674,0.0,0.0,1.0
