date,open,high,low,close,volume
2002-07-26,0.3732727939386146,0.3732727939386146,0.3430415662649201,0.3533299565315246,517609
2002-07-29,0.306327590673849,0.3083004057407379,0.2831433822125287,0.3083004057407379,171884
2002-07-30,0.3024515700219868,0.3137263671137907,0.2927978368175378,0.3102035820484161,665615
2002-07-31,0.3031564947863372,0.3121059672398197,0.3009015315572325,0.3054114580154419,55579
2002-08-01,0.3083003840045922,0.3276093198374585,0.3083003840045922,0.3233808279037475,311348
2002-08-02,0.2950527766859419,0.3343741943298213,0.2950527766859419,0.3262704312801361,282117
2002-08-05,0.3333877751502075,0.3475514352321625,0.3282432347173576,0.3475514352321625,188352
2002-08-06,0.3356427782226692,0.3395180712097825,0.3356427782226692,0.3372631072998047,66901
2002-08-07,0.3481861269195585,0.3520613982288575,0.3378977367104061,0.344662606716156,248255
2002-08-08,0.3475514760584269,0.3475514760584269,0.3346556573469399,0.3372631072998047,165812
2002-08-09,0.3378976435759357,0.3410686552524566,0.3317666751513843,0.3410686552524566,324213
2002-08-12,0.334655612707138,0.3475514296984486,0.334655612707138,0.334655612707138,108071
2002-08-13,0.3343742042038926,0.341068736711518,0.3282432559306792,0.3317667543888092,113217
2002-08-14,0.3314143132996735,0.3366292136369075,0.3282433004358598,0.3291593492031097,119084
2002-08-15,0.3291593492031097,0.3291593492031097,0.3291593492031097,0.3291593492031097,0
2002-08-16,0.3346556334946497,0.3404340956370892,0.3314142622556866,0.3369105756282806,79869
2002-08-19,0.3282432055770109,0.342407577717134,0.3276092841906298,0.3295117616653442,154490
2002-08-20,0.3285253603530822,0.3285253603530822,0.3179548231745169,0.3211258351802826,172399
2002-08-21,0.3282432013153992,0.3346555839810437,0.3217597464810584,0.3221122324466705,273265
2002-08-22,0.3221122463606294,0.3221122463606294,0.3153473774371575,0.3217597603797912,61755
2002-08-23,0.3233808530666616,0.3250018954277038,0.3233808530666616,0.3250018954277038,208423
2002-08-26,0.3217597603797912,0.3217597603797912,0.3031565329574239,0.3217597603797912,50433
2002-08-27,0.3250018445947876,0.3272568081078196,0.3217597603797912,0.3217597603797912,108174
2002-08-28,0.3169684735219742,0.3307803624612656,0.3169684735219742,0.3198573589324951,30877
2002-08-29,0.319223348888896,0.323380767873499,0.3153473436832428,0.3153473436832428,48889
2002-08-30,0.3188708854853153,0.3317667239477453,0.3185887583517821,0.328243225812912,138948
2002-09-02,0.3169683856172291,0.3169683856172291,0.3153473436832428,0.3153473436832428,69474
2002-09-03,0.318588739956484,0.3188708670737272,0.3169684112071991,0.3169684112071991,92632
2002-09-04,0.3185887483365613,0.3217597603797912,0.3179548269310276,0.3217597603797912,201733
2002-09-05,0.321759732123811,0.3243671813887027,0.321759732123811,0.3240154087543487,18938
2002-09-06,0.3153473774371575,0.3282432154941914,0.3153473774371575,0.3217597603797912,118363
2002-09-09,0.3159821508181647,0.3202099309591828,0.3157000235696969,0.3192235231399536,41170
2002-09-10,0.3192235231399536,0.3192235231399536,0.3192235231399536,0.3192235231399536,0
2002-09-11,0.3188708912757009,0.3214783625145131,0.3153473930768842,0.3173209428787231,64328
2002-09-12,0.3269746696707449,0.3269746696707449,0.3185887583755287,0.3224647641181946,36023
2002-09-13,0.3217597603797912,0.3217597603797912,0.3185887483365613,0.3217597603797912,58667
2002-09-16,0.3217598105070424,0.3233808528670842,0.3185887979697976,0.321478396654129,247020
2002-09-17,0.3217597909011246,0.3233808331623908,0.3204919695854187,0.3204919695854187,249387
2002-09-18,0.3217598151730387,0.3237333435974519,0.3188709297625178,0.3198573589324951,177133
2002-09-19,0.3159820521781407,0.3256358072428486,0.3159820521781407,0.3202098309993744,393791
2002-09-20,0.2719388899726706,0.3217597450808803,0.2719388899726706,0.3208436965942383,148006
2002-09-23,0.3262704210985465,0.3282432359945016,0.3185887682339053,0.327256828546524,270795
2002-09-24,0.3262704007214477,0.3262704007214477,0.3204919391843477,0.3217597603797912,261429
2002-09-25,0.3156999590993704,0.3217598358672379,0.3153474514202072,0.3185888230800628,145124
2002-09-26,0.3185888230800628,0.3185888230800628,0.3185888230800628,0.3185888230800628,0
2002-09-27,0.3195048512760036,0.3198573589324951,0.3195048512760036,0.3198573589324951,30877
2002-09-30,0.3204920143743532,0.3204920143743532,0.3185888230800628,0.3185888230800628,41170
2002-10-01,0.3185888344651715,0.3217598473656661,0.3185888344651715,0.3188709616661072,57329
2002-10-02,0.3188709616661072,0.3188709616661072,0.3188709616661072,0.3188709616661072,0
2002-10-03,0.3153473436832428,0.3153473436832428,0.3153473436832428,0.3153473436832428,20585
2002-10-04,0.3163337866080411,0.3176023427418574,0.3159820139408111,0.3159820139408111,62269
2002-10-07,0.3192234579500796,0.3217598358672379,0.3185888230800628,0.3185888230800628,241359
2002-10-08,0.3217597519163044,0.3217597519163044,0.3153473691423404,0.3169684112071991,182691
2002-10-09,0.3130924294936837,0.3169684353069611,0.3128103023549898,0.3163338005542755,68959
2002-10-10,0.3163338049874053,0.3163338049874053,0.3153473975381574,0.3156999051570892,12968
2002-10-11,0.3159820474662737,0.3179548624594608,0.315347412674233,0.3166159689426422,44875
2002-10-14,0.2902606949003901,0.3298642576016896,0.2902606949003901,0.3217597603797912,33553
2002-10-15,0.3217597603797912,0.3217597603797912,0.3217597603797912,0.3217597603797912,0
2002-10-16,0.3159820975821781,0.3214784334805158,0.3159820975821781,0.3188709616661072,36023
2002-10-17,0.3211258351802826,0.3217597565783268,0.3153473737114529,0.3211258351802826,226640
2002-10-18,0.3153474514202072,0.3217598358672379,0.3153474514202072,0.3185888230800628,178574
2002-10-21,0.3153473774371575,0.3227468810817557,0.3153473774371575,0.3217597603797912,508964
2002-10-22,0.3166159598418074,0.3217597870847002,0.3089350201350231,0.3095689415931701,86148
2002-10-23,0.3211258868538667,0.3211258868538667,0.3073139982072935,0.3083004057407379,711726
2002-10-24,0.3028040484360649,0.3089349959835534,0.3024515408379037,0.3044250905513763,214186
2002-10-25,0.3024515908041005,0.3089350470208427,0.2899082582108633,0.3031565845012665,1257228
2002-10-28,0.3024515122870169,0.3083003321563631,0.3024515122870169,0.3079485595226288,39831
2002-10-29,0.2770827623454602,0.3031565686544085,0.2770827623454602,0.3028040826320648,42713
2002-10-30,0.3163338220721486,0.3163338220721486,0.3028040826320648,0.3028040826320648,44257
2002-10-31,0.2664418383306004,0.308934974964076,0.2664418383306004,0.3069614470005035,152843
2002-11-01,0.2999144989342645,0.3089350461959839,0.2999144989342645,0.3089350461959839,78737
2002-11-04,0.2960392236709595,0.2960392236709595,0.2960392236709595,0.2960392236709595,10292
2002-11-05,0.296391695006604,0.3085825407602696,0.296391695006604,0.2976595163345337,88206
2002-11-06,0.2976595163345337,0.2976595163345337,0.2976595163345337,0.2976595163345337,0
2002-11-07,0.3024515881236545,0.3024515881236545,0.2947706694321169,0.2950527966022491,94896
2002-11-08,0.2935021110266857,0.2963917097061135,0.2935021110266857,0.2960392236709595,77193
2002-11-11,0.2867372553615003,0.2986466884613037,0.2867372553615003,0.2986466884613037,134317
2002-11-12,0.2918810405360537,0.2992805446076595,0.2915292678505081,0.2973077297210693,414273
2002-11-13,0.2915292330268715,0.3079485680941781,0.2915292330268715,0.3047064840793609,131949
2002-11-14,0.3063275464771157,0.3063275464771157,0.2927978085649604,0.3044250905513763,91294
2002-11-15,0.2896260663569592,0.3076664665459833,0.2748277720677094,0.2947706282138824,111570
2002-11-18,0.3024515755264471,0.3024515755264471,0.2966731132987567,0.2970256209373474,20585
2002-11-19,0.2970256209373474,0.2970256209373474,0.2970256209373474,0.2970256209373474,0
2002-11-20,0.3011830449104309,0.3024515795901146,0.3011830449104309,0.3011830449104309,54035
2002-11-21,0.302170092809114,0.3073139190673828,0.302170092809114,0.3073139190673828,63298
2002-11-22,0.3153474516573867,0.3153474516573867,0.3015355618193862,0.3024516105651855,180118
2002-11-25,0.3050590399267893,0.3298643128057423,0.3024515899965526,0.3089350461959839,257312
2002-11-26,0.3346555684589322,0.3346555684589322,0.3047064755980529,0.3079485595226288,92632
2002-11-27,0.3076664911536831,0.3153474093855193,0.3076664911536831,0.3102035820484161,111159
2002-11-28,0.3092164289649018,0.312106027392138,0.3050590092575084,0.3076664805412292,182280
2002-11-29,0.3089350672055331,0.3089350672055331,0.3024516105651855,0.3024516105651855,241873
2002-12-02,0.299562676077182,0.3272568081078196,0.299562676077182,0.3217597603797912,1415115
2002-12-03,0.2908946307716228,0.3346556150786841,0.2908946307716228,0.3163338005542755,756910
2002-12-04,0.3282432782010439,0.3282432782010439,0.3095689750394135,0.3182370364665985,83575
2002-12-05,0.3185887142356992,0.3217597259395127,0.3153473436832428,0.3153473436832428,31289
2002-12-06,0.3153473975381574,0.318588768644174,0.3111899778435518,0.3156999051570892,53521
2002-12-09,0.3150652607115579,0.3150652607115579,0.3073139836140847,0.3092164397239685,185265
2002-12-10,0.3089350544483927,0.3153474386354538,0.3089350544483927,0.3124585747718811,136375
2002-12-11,0.3134449532762085,0.3153474093855193,0.3102035820484161,0.3102035820484161,458839
2002-12-12,0.3098511090002497,0.3137263802443673,0.3089350387232783,0.312810331583023,283352
2002-12-13,0.309568892712083,0.3153473538163526,0.309568892712083,0.3150652050971985,72047
2002-12-16,0.3185888230800628,0.3185888230800628,0.3108375449517069,0.3185888230800628,84913
2002-12-17,0.3102035661766725,0.312106022188643,0.3095689314237218,0.3105553388595581,849131
2002-12-18,0.3089350461959839,0.31147142394256,0.308300411368649,0.3089350461959839,388953
2002-12-19,0.3105552791204965,0.3105552791204965,0.3056928668051074,0.3098510205745697,97778
2002-12-20,0.3024515595894131,0.3105553440371998,0.3024515595894131,0.3076664805412292,72047
2002-12-23,0.307666432423237,0.3083003321563631,0.306045368845327,0.3079485595226288,72047
2002-12-24,0.3044250702876649,0.3083003407377038,0.3024515207055595,0.3047064840793609,77708
2002-12-25,0.3047064840793609,0.3047064840793609,0.3047064840793609,0.3047064840793609,0
2002-12-26,0.3054114633570814,0.3089349609991241,0.3054114633570814,0.3073139190673828,425286
2002-12-27,0.3089349555958587,0.3108374328885075,0.3024515012978042,0.3054114580154419,650486
2002-12-30,0.3085825394744719,0.3085825394744719,0.3031565633738096,0.3056929409503937,261429
2002-12-31,0.3040726067245583,0.3204919657840321,0.3040726067245583,0.3095689415931701,220774
2003-01-01,0.3185887142356992,0.3185887142356992,0.3121059731307864,0.3153473436832428,370015
2003-01-02,0.3153473436832428,0.3169683856172291,0.3153473436832428,0.3153473436832428,203276
2003-01-03,0.3089350098573405,0.3169684353069611,0.3089350098573405,0.3163338005542755,78325
2003-01-06,0.2960392355043396,0.3137263962133659,0.2960392355043396,0.3124585747718811,83266
2003-01-07,0.3024515070065439,0.3169683856172291,0.3024515070065439,0.3153473436832428,117128
2003-01-08,0.3028040145652746,0.3176023069549096,0.3028040145652746,0.3153473436832428,273677
2003-01-09,0.3089349505590275,0.3166158885359689,0.3063275014359785,0.3098510205745697,592333
2003-01-10,0.3024515980757724,0.3159820734797413,0.3024515980757724,0.3124585747718811,195969
2003-01-13,0.3137263118302771,0.3150652050971985,0.3069614434135215,0.3150652050971985,95411
2003-01-14,0.3153473960719071,0.3465650279713488,0.3089350127503479,0.341772973537445,1385267
2003-01-15,0.3366291774676686,0.3465650599379796,0.3217598090720986,0.3330353200435638,3828295
2003-01-16,0.3330352958201807,0.3330352958201807,0.3233808279037475,0.3233808279037475,559397
2003-01-17,0.325001895227126,0.325001895227126,0.321478396654129,0.321478396654129,269869
2003-01-20,0.3185887142356992,0.3217597259395127,0.3128102533171099,0.3153473436832428,274809
2003-01-21,0.3150652639024174,0.3250018809106581,0.3150652639024174,0.3166159689426422,95823
2003-01-22,0.3153473691423404,0.3378976737638468,0.3153473691423404,0.3169684112071991,133905
2003-01-23,0.3211259003214222,0.3217598218480589,0.3173209877614007,0.3182370364665985,551163
2003-01-24,0.3159819884899422,0.3166159098479926,0.3150652050971985,0.3150652050971985,205952
2003-01-27,0.3159819884899422,0.3185887244729645,0.3121059831597407,0.3150652050971985,310833
2003-01-28,0.3108375084407146,0.31661597065475,0.3105553596673733,0.312106043100357,757013
2003-01-29,0.2896260291784879,0.3169683856172291,0.2896260291784879,0.3153473436832428,72047
2003-01-30,0.3108374178409576,0.3173208718251499,0.3105552691498541,0.3108374178409576,138948
2003-01-31,0.3211258765935164,0.3211258765935164,0.3118239159426422,0.312106043100357,82340
2003-02-03,0.3114713872641226,0.3195048127126741,0.306961481630013,0.3173209428787231,442577
2003-02-04,0.310555345051761,0.3185887706649171,0.3102035723618614,0.3147134780883789,285719
2003-02-05,0.3179547928980186,0.3208436775073661,0.3128102533171099,0.3153473436832428,222420
2003-02-06,0.3147134324583021,0.3153473538163526,0.3128102633686949,0.3150652050971985,168797
2003-02-07,0.3124585600212188,0.3153474237484129,0.3124585600212188,0.3140788674354553,924060
2003-02-10,0.3089350055175708,0.318588759704062,0.3089350055175708,0.3179548382759094,3827060
2003-02-11,0.3153474377862987,0.3179548877791656,0.3130924738417265,0.313726395368576,726959
2003-02-12,0.3153473497442936,0.3407865160279075,0.3153473497442936,0.3240154087543487,1273079
2003-02-13,0.3240154087543487,0.3240154087543487,0.3240154087543487,0.3240154087543487,0
2003-02-14,0.3089351300620178,0.3217599015750755,0.3089351300620178,0.3192235231399536,875171
2003-02-17,0.3378977084111671,0.3378977084111671,0.3153474014773996,0.3256357908248901,1232732
2003-02-18,0.3247197262364651,0.3291592948217374,0.3247197262364651,0.3269746899604797,1419644
2003-02-19,0.3861685712936236,0.3861685712936236,0.297307713411385,0.3327531218528747,481174
2003-02-20,0.3224647746126481,0.3366291480880203,0.3224647746126481,0.3307803273200989,304555
2003-02-21,0.328243225812912,0.3307803165303646,0.3233808126531542,0.328243225812912,116922
2003-02-24,0.3272568327766172,0.3346556236633476,0.3266221980076518,0.3314142525196075,535107
2003-02-25,0.3105553523431246,0.3333877868187388,0.3105553523431246,0.3269746899604797,391732
2003-02-26,0.3024515393801237,0.3346555984368251,0.3024515393801237,0.3217597603797912,255356
2003-02-27,0.3336692015397459,0.3336692015397459,0.3217597704946966,0.328243225812912,259885
2003-02-28,0.3256357762370736,0.3314142379558265,0.3192233930928589,0.328243225812912,364560
2003-03-03,0.3185887981664175,0.3282432668340843,0.3185887981664175,0.3250018954277038,316700
2003-03-04,0.3185888025898095,0.3250018999401374,0.3185888025898095,0.3198573589324951,66077
2003-03-05,0.3202098063249387,0.322464769949806,0.3153473930768842,0.3173209428787231,282014
2003-03-06,0.318588764179443,0.3250018607565817,0.3150652443645322,0.3163338005542755,726650
2003-03-07,0.3137264157217751,0.315347458244664,0.3121060865146616,0.3134450018405914,587187
2003-03-10,0.3108375084407146,0.3217597980733128,0.3102035869609182,0.312106043100357,480762
2003-03-11,0.3089350736588624,0.3166160146963905,0.3089350736588624,0.3134450018405914,178369
2003-03-12,0.3153474237484129,0.3153474237484129,0.3121060523729881,0.3140788674354553,104057
2003-03-13,0.3108375183723395,0.320491986969443,0.3056929558580992,0.3083004057407379,813313
2003-03-14,0.3083004057407379,0.3083004057407379,0.3083004057407379,0.3083004057407379,0
2003-03-17,0.3089350005564469,0.3153473836249044,0.3076664660205196,0.3143609762191772,138948
2003-03-18,0.3143609762191772,0.3143609762191772,0.3143609762191772,0.3143609762191772,0
2003-03-19,0.3102035567079986,0.3153473836249044,0.3102035567079986,0.3143609762191772,105498
2003-03-20,0.3153473975381574,0.3156999051570892,0.3121060264321408,0.3156999051570892,84913
2003-03-21,0.3128102929374255,0.3159820183584835,0.3121060126618984,0.3143609762191772,223553
2003-03-24,0.312810331583023,0.312810331583023,0.312810331583023,0.312810331583023,10292
2003-03-25,0.3128102587784352,0.3128102587784352,0.305692882896064,0.3079485595226288,183618
2003-03-26,0.3085825398696464,0.3217597930747305,0.3073139836140847,0.3092164397239685,1077624
2003-03-27,0.3095689473562499,0.3098510961252081,0.3089350258863016,0.3092164397239685,143683
2003-03-28,0.3076664855187033,0.311823905293356,0.3037904795764786,0.3095689415931701,1549741
2003-03-31,0.3105553402902689,0.3105553402902689,0.3028040635560195,0.3060454130172729,394820
2003-04-01,0.3076664805412292,0.3085825291326359,0.3063275654689312,0.3076664805412292,2135693
2003-04-02,0.3060454167097903,0.3098510853440587,0.3060454167097903,0.3076664805412292,1762899
2003-04-03,0.3375452344877124,0.3375452344877124,0.3066801065949761,0.3118239343166351,290248
2003-04-04,0.3147135366766884,0.3150653094320754,0.3121060865146616,0.3134450018405914,236727
2003-04-07,0.315347414379481,0.3217597980733128,0.3114714083048845,0.312106043100357,1236129
2003-04-08,0.3137263802443673,0.3137263802443673,0.3095689602195676,0.312810331583023,157475
2003-04-09,0.3147134821517147,0.3153474036098617,0.3089350201350231,0.3095689415931701,851189
2003-04-10,0.3073139190673828,0.312105972698546,0.3056928771356415,0.3073139190673828,401407
2003-04-11,0.3118239315980156,0.3153474302117545,0.3076665114726537,0.3089350461959839,876921
2003-04-15,0.3066801311836275,0.3150653094320754,0.3063276234968356,0.3134450018405914,82545
2003-04-16,0.3089349713540325,0.3153473538163526,0.3089349713540325,0.3150652050971985,322875
2003-04-17,0.3217597362786726,0.3217597362786726,0.3105553000245689,0.3150652050971985,372588
2003-04-18,0.3150652050971985,0.3150652050971985,0.3150652050971985,0.3150652050971985,0
