date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,761.029046289582,773.924511450252,752.2532413343686,771.206298828125,15149200,0.0,,0.0201207405905141,0.0229757328178043,700.2381762695312,696.6843365478516,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0130888610652441,0.0130379167026582,2025-01-29 00:00:00+05:30,0.6461291497049961,0.6934302134916331,0.0047073870716128,731.4779052734375,0.0532005920429546,0.0008661653503624,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,780.1858499375447,820.0051467305362,780.1858499375447,785.3191528320312,56488830,0.0,,0.0182997130927888,0.0185306865124008,702.8348522949219,697.0359246826172,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0052617963901305,-0.0162153976937273,2025-01-30 00:00:00+05:30,0.6769618578295806,0.7265433192816587,0.0062908894963993,734.0244415283203,0.0541219551560701,0.0052850460609395,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,787.6398372375212,793.1707112024116,774.3219911195768,783.67431640625,18335460,0.0,,-0.0020944814854567,0.018572294325261,705.6563415527344,697.379634399414,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0141209162082706,0.0159940259687752,2025-01-31 00:00:00+05:30,0.6691525882704601,0.7384700315557132,0.0073732714217173,736.399038696289,0.0537856048535294,0.0004600500968775,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,783.1674643353156,806.0214389778673,773.666094986311,795.1038208007812,16153780,0.0,,0.0145845080733848,0.0185424900390898,708.2724975585937,697.8562911987304,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0014095178953904,0.0573547638629252,2025-02-01 00:00:00+05:30,0.6939359889528223,0.7527737107027872,0.0086251998948408,739.6328338623047,0.0544247484241617,0.0012487003977306,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,787.3615168082749,838.754416306181,787.2472317754509,837.4127197265625,43369260,0.0,,0.0532117917420773,0.0214738043917004,711.7319519042969,698.6048159790039,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0041429721208479,-0.0072700228343051,2025-02-03 00:00:00+05:30,0.7643562371602755,0.8065471375896753,0.0114110372315355,744.9592163085938,0.057330899339386,0.0038052548155891,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,837.3332458712231,843.7933836731969,825.2080520184254,842.3373413085938,19663000,0.0,,0.0058807580372546,0.0214159782790384,715.4239697265625,699.4081497192383,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0131507808715597,0.004044869310279,2025-02-04 00:00:00+05:30,0.7709661865611522,0.8346569800281459,0.0135341936749218,750.524624633789,0.0572259108064746,0.000642604353465,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,844.7872285257307,853.6028268693608,839.3706394577197,845.7264404296875,18674930,0.0,,0.0040234463734312,0.021017765206204,719.0103405761719,700.1165347290039,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-2.142293684781858e-05,0.0035660630120615,2025-02-05 00:00:00+05:30,0.7756312379102281,0.8428233637699611,0.0150848652491905,756.6468475341796,0.0569535690311799,0.0013461240998774,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,848.1912361513441,860.9674422619393,841.0105687686752,845.5127563476562,17094730,0.0,,-0.0002526633575777,0.0210494689398409,722.9816357421874,700.7384597778321,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0038187263696392,-0.0069299645875806,2025-02-06 00:00:00+05:30,0.7744992414689729,0.8330482545362662,0.016175913739249,762.705712890625,0.0564115264474639,0.0012974157309078,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,853.2351203824257,853.2351203824257,833.2484625229857,842.22802734375,9665400,0.0,,-0.0038848958566813,0.0203011560682172,726.7550512695312,701.3599319458008,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0030450687308993,-0.0123169347247109,2025-02-07 00:00:00+05:30,0.7562028136642222,0.8082206285671085,0.0165482971626096,769.2816375732422,0.0555980416219807,0.0008013707419308,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,842.6802260548585,843.5945670019648,816.9589350238671,823.5979614257812,12438380,0.0,,-0.0221199785724597,0.0209980419389545,730.0072827148438,701.8540130615235,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0098030438477487,0.0036420155802829,2025-02-10 00:00:00+05:30,0.6600355445026479,0.7554991995228135,0.0166047014150525,774.0114532470703,0.053777698487299,0.0018239792144176,0.0,0.0,1.0
2025-02-11 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,824.8105377995666,830.3861190729097,808.9434188704632,814.0966186523438,9630590,0.0,,-0.0115363845206575,0.0204142017261717,733.0201916503906,702.317522277832,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0151784001009404,0.0014959038017899,2025-02-11 00:00:00+05:30,0.6164192543980522,0.6993190162445314,0.0160239202774742,779.0493682861328,0.0526487261775444,0.001097400035003,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,809.9671673382754,823.3197733485217,797.578583582877,816.36767578125,14837310,0.0,,0.002789665350368,0.0204024307156828,735.9502136230469,703.0711090087891,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.001293761548578,0.0232755335869973,2025-02-12 00:00:00+05:30,0.6224316236285609,0.658642799606575,0.015483564500921,783.7916107177734,0.0524460336705851,0.0021836255771173,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,814.6780766561378,844.5884863014132,814.6780766561378,835.7431030273438,18003130,0.0,,0.0237337021306629,0.020337424885531,739.0482983398438,703.8744021606445,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0004581685436655,0.0074185856892229,2025-02-13 00:00:00+05:30,0.6699715830068116,0.6513682072391213,0.0147993090104278,789.8884918212891,0.053421893866595,0.0017197635624562,0.0,0.0,1.0
