Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2002-07-26 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.675297577532286,12.840987438274055,12.488896374618609,12.633874893188477,437573,0.0,,-0.0224359137552622,,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0251652420982365,0.012827653558047,2002-07-26 00:00:00+05:30,0.1979511508113487,0.6391135597981489,0.0134527668789393,13.553455018997193,0.0459711802649311,0.0015763207400885,0.0,0.0,1.0
2002-07-29 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.048099983359638,13.048099983359638,12.530319058962418,12.633874893188477,491284,0.0,,0.0,0.0165924958561191,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.012827653558047,0.008153135725613,2002-07-29 00:00:00+05:30,0.1979511508113487,0.6391135597981489,0.013504076726073,13.464396572113037,0.0463360564718055,0.0015913217551468,0.0,0.0,1.0
2002-07-30 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.04810031439585,13.04810031439585,12.571742062257014,12.613162994384766,467602,0.0,,-0.0016393940084745,0.015432529533272,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0097925297340875,0.0255812096069026,2002-07-30 00:00:00+05:30,0.1948174895054439,0.6391135597981489,0.0128297233008923,13.359804582595824,0.0466790388977175,0.0013490238748412,0.0,0.0,1.0
2002-07-31 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.633874671288408,13.089522437800428,12.13680334452668,12.985965728759766,948395,0.0,,0.0295566413072572,0.0174977803691817,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0039754317003545,-0.0323107072895937,2002-07-31 00:00:00+05:30,0.3553764862495469,0.6391135597981489,0.0117383187130347,13.28110179901123,0.0486713087997155,0.002874675263011,0.0,0.0,1.0
2002-08-01 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.84098661970035,12.88240930140359,12.385338874231534,12.530318260192873,616734,0.0,,-0.0350876845114246,0.0172126298098877,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0027769772218308,-0.0020842706261849,2002-08-01 00:00:00+05:30,0.2719481361832082,0.6391135597981489,0.0095693183579127,13.16201205253601,0.0471461689768542,0.0009216892705132,0.0,0.0,1.0
2002-08-02 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.468182246951097,12.551027602955198,12.34391508957827,12.48889446258545,280372,0.0,,-0.003305885512822,0.0141920955278033,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.001221614886637,-0.0106591739974086,2002-08-02 00:00:00+05:30,0.2656062138084795,0.6391135597981489,0.0088552854485795,13.078131341934204,0.0473200726041826,0.0006443363675827,0.0,0.0,1.0
2002-08-05 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.551030000979829,12.633875372812533,12.468184629147125,12.509607315063477,132945,0.0,,0.001658501682441,0.0143003583548954,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0123176756798496,-0.0086136664806644,2002-08-05 00:00:00+05:30,0.273413130721044,0.6391135597981489,0.0079068944472563,12.99942855834961,0.0477565158220519,0.0006720680736687,0.0,0.0,1.0
2002-08-06 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.571742865651522,12.571742865651522,12.385340769463294,12.426762580871582,270422,0.0,,-0.0066224887884479,0.0141957316965111,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0019911776922165,-0.0059107955041238,2002-08-06 00:00:00+05:30,0.259432241754377,0.6391135597981489,0.0071410434693252,12.92590355873108,0.0477011626713372,0.0028830084033035,0.0,0.0,1.0
2002-08-07 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.613163800426271,12.6545864884681,12.343918081421466,12.426762580871582,294814,0.0,,0.0,0.0142389362768725,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0059107955041238,0.0147927982845239,2002-08-07 00:00:00+05:30,0.259432241754377,0.6391135597981489,0.0060424518447863,12.85444974899292,0.0480174193873367,0.0015451903207079,0.0,0.0,1.0
2002-08-08 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.571742865651522,12.571742865651522,12.36462942544238,12.426762580871582,182438,0.0,,0.0,0.013465623159478,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0147927982845239,-0.0095062978035093,2002-08-08 00:00:00+05:30,0.259432241754377,0.6391135597981489,0.005532080970997,12.80060052871704,0.0482580907148603,0.000877087851171,0.0,0.0,1.0
2002-08-09 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.406052113484208,12.50960795695524,12.36462942544238,12.426762580871582,225134,0.0,,0.0,0.013224180338733,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0095062978035093,0.0049870753906251,2002-08-09 00:00:00+05:30,0.259432241754377,0.6391135597981489,0.0052718735098923,12.757106971740722,0.0484539621721029,0.0017490478107185,0.0,0.0,1.0
