date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-01-29 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1606.5692417735918,1613.4120609039126,1579.9418683669626,1587.1812744140625,5009227,0.0,,-0.011060641439775,0.0094263236342627,1589.4017724609375,1502.4047021484375,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0130888610652441,0.0199186559167848,2025-01-29 00:00:00+05:30,0.4408102835235289,0.6105010831001895,0.0024125634913193,1600.3066040039062,0.0495010339011853,0.0013610366235884,0.0,0.0,1.0
2025-01-30 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1593.3794629145157,1631.3123479015524,1581.974804683119,1627.147216796875,4283637,0.0,,0.0251804523069154,0.0108229911443015,1591.6876635742187,1504.4781842041016,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0052617963901305,-0.0229278637587954,2025-01-30 00:00:00+05:30,0.542974460967585,0.6398424748929935,0.0025726011137945,1601.846234130859,0.0509211418111597,0.0012120424888122,0.0,0.0,1.0
2025-01-31 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1625.5108240580212,1625.5108240580212,1561.1984948377387,1612.8170166015625,8340866,0.0,,-0.0088069475505248,0.0109104063782023,1593.6938916015624,1506.498999633789,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0141209162082706,-0.0004658704295035,2025-01-31 00:00:00+05:30,0.5041905915592291,0.6390381219828045,0.0025262377656893,1603.2073547363282,0.0503411321932409,0.0027597794670412,0.0,0.0,1.0
2025-02-01 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1613.511268821351,1630.370329405225,1595.858792257276,1609.7923583984375,2741589,0.0,,-0.001875388324894,0.0107933426138135,1594.7639453125,1508.5096228027344,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0014095178953904,0.0220699068758594,2025-02-01 00:00:00+05:30,0.4960766142705655,0.6336558851010131,0.0023219883995847,1604.9329345703125,0.0501655930974307,0.00046587252764,0.0,0.0,1.0
2025-02-03 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1606.4700794072216,1647.229311488262,1594.7678600774923,1638.6510009765625,4146970,0.0,,0.0179269347550115,0.0114285691051175,1596.223740234375,1510.7044812011718,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0041429721208479,-0.0076434848534118,2025-02-03 00:00:00+05:30,0.5624522788352894,0.6659552391835746,0.0023704230562351,1607.982440185547,0.0511151206062137,0.0021438995882225,0.0,0.0,1.0
2025-02-04 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1648.369806325564,1654.4688433579638,1615.544249339391,1647.675537109375,6385876,0.0,,0.0055072960181479,0.0114326298416995,1597.8937768554688,1512.7013604736328,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0131507808715597,-0.0005804547972172,2025-02-04 00:00:00+05:30,0.581041222045931,0.6950754802593998,0.0025863474742714,1611.0691345214843,0.0513310729148455,0.0021825564429862,0.0,0.0,1.0
2025-02-05 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1656.1547111591876,1661.3115516568514,1635.4279603228454,1646.683837890625,3920893,0.0,,-0.0006018777340651,0.0114245620602221,1599.536044921875,1514.5786340332031,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-2.142293684781858e-05,-0.020692687357375,2025-02-05 00:00:00+05:30,0.5779079592883861,0.7079023858122067,0.002771178980472,1613.7169921875,0.0511953939970118,0.0008702427335518,0.0,0.0,1.0
2025-02-06 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1652.0887017540035,1653.477119115643,1599.8751780090004,1606.3212890625,5229162,0.0,,-0.0245114137270143,0.0127882518947712,1600.713203125,1516.2119342041017,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0038187263696392,0.032145566047591,2025-02-06 00:00:00+05:30,0.4658060143244884,0.659977526271943,0.0027547934133438,1613.907891845703,0.0497082207060603,0.0018902663447563,0.0,0.0,1.0
2025-02-07 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1621.494520867708,1693.3934531647135,1621.4448869738474,1662.8487548828125,14873255,0.0,,0.0351906347784904,0.0146610009530505,1601.6969775390626,1517.9069604492188,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0030450687308993,0.0195242628971183,2025-02-07 00:00:00+05:30,0.5798102853178418,0.69877417406475,0.0030015879119709,1617.8524169921875,0.0516323305206685,0.0040313436742479,0.0,0.0,1.0
2025-02-10 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1684.7655138415037,1685.906003879313,1664.1380306643002,1679.013671875,6782878,0.0,,0.0097212190493696,0.0147469054956966,1602.6777807617189,1519.7121508789062,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0098030438477487,0.0173637971497565,2025-02-10 00:00:00+05:30,0.605733261217364,0.7387940584297878,0.0034460718641587,1622.4613891601562,0.0520491590585662,0.0006463739986252,0.0,0.0,1.0
