symbol,date,article_count,has_timestamp
ADANIENT,2026-04-06,1,1
ADANIENT,2026-04-09,1,1
APOLLOHOSP,2026-04-08,1,1
ASIANPAINT,2026-04-02,1,1
ASIANPAINT,2026-04-03,2,2
AXISBANK,2026-03-30,1,1
AXISBANK,2026-04-06,1,1
AXISBANK,2026-04-08,1,1
AXISBANK,2026-04-09,1,1
BAJAJ-AUTO,2026-04-03,1,1
BAJAJ-AUTO,2026-04-09,2,2
BAJAJFINSV,2026-04-08,1,1
BAJAJFINSV,2026-04-09,1,1
BAJFINANCE,2026-03-30,1,1
BAJFINANCE,2026-04-01,1,1
BHARTIARTL,2026-03-30,1,1
BHARTIARTL,2026-04-01,1,1
BPCL,2026-03-17,1,1
BPCL,2026-04-02,1,1
BPCL,2026-04-06,1,1
BPCL,2026-04-08,2,2
BPCL,2026-04-09,2,2
CIPLA,2026-03-30,1,1
COALINDIA,2026-03-30,2,2
COALINDIA,2026-03-31,2,2
COALINDIA,2026-04-02,1,1
COALINDIA,2026-04-09,2,2
DRREDDY,2026-04-08,1,1
DRREDDY,2026-04-09,3,3
EICHERMOT,2026-04-03,1,1
EICHERMOT,2026-04-09,1,1
HCLTECH,2026-03-25,1,1
HCLTECH,2026-04-03,1,1
HCLTECH,2026-04-08,1,1
HCLTECH,2026-04-09,1,1
HDFCBANK,2026-03-30,1,1
HDFCBANK,2026-04-01,1,1
HDFCBANK,2026-04-02,3,3
HDFCBANK,2026-04-06,2,2
HDFCBANK,2026-04-07,1,1
HDFCBANK,2026-04-08,3,3
HDFCBANK,2026-04-09,4,4
HDFCBANK,2026-04-10,1,1
HDFCLIFE,2026-04-08,2,2
HDFCLIFE,2026-04-09,2,2
HEROMOTOCO,2026-04-02,2,2
HINDALCO,2026-04-07,1,1
HINDUNILVR,2026-04-08,1,1
HINDUNILVR,2026-04-09,1,1
ICICIBANK,2026-04-08,2,2
ICICIBANK,2026-04-09,4,4
ICICIBANK,2026-04-10,1,1
INFY,2025-12-16,1,1
INFY,2025-12-25,1,1
INFY,2026-04-07,1,1
INFY,2026-04-08,4,4
INFY,2026-04-09,4,4
ITC,2025-11-25,1,1
ITC,2026-03-23,1,1
ITC,2026-04-02,1,1
ITC,2026-04-08,8,8
ITC,2026-04-09,9,9
KOTAKBANK,2025-11-25,1,1
KOTAKBANK,2026-03-30,1,1
KOTAKBANK,2026-04-08,1,1
LT,2026-03-30,1,1
LT,2026-04-06,1,1
LT,2026-04-08,1,1
LT,2026-04-09,3,3
LT,2026-04-10,1,1
M&M,2025-11-25,1,1
M&M,2026-03-30,1,1
M&M,2026-04-03,2,2
M&M,2026-04-08,2,2
M&M,2026-04-09,1,1
MACRO,2024-10-03,1,1
MACRO,2025-04-01,1,1
MACRO,2025-11-25,1,1
MACRO,2025-12-02,1,1
MACRO,2025-12-09,1,1
MACRO,2025-12-31,1,1
MACRO,2026-01-09,2,2
MACRO,2026-01-13,1,1
MACRO,2026-01-19,1,1
MACRO,2026-01-21,1,1
MACRO,2026-01-30,2,2
MACRO,2026-02-02,1,1
MACRO,2026-02-03,1,1
MACRO,2026-02-04,1,1
MACRO,2026-02-06,2,2
MACRO,2026-02-09,1,1
MACRO,2026-02-12,2,2
MACRO,2026-02-23,1,1
MACRO,2026-02-24,1,1
MACRO,2026-03-02,1,1
MACRO,2026-03-06,1,1
MACRO,2026-03-09,1,1
MACRO,2026-03-11,2,2
MACRO,2026-03-23,1,1
MACRO,2026-03-30,7,7
MACRO,2026-03-31,18,18
MACRO,2026-04-01,18,18
MACRO,2026-04-02,15,15
MACRO,2026-04-03,10,10
MACRO,2026-04-06,14,14
MACRO,2026-04-07,11,11
MACRO,2026-04-08,684,684
MACRO,2026-04-09,730,730
MACRO,2026-04-10,1,1
MARUTI,2026-04-08,1,1
NESTLEIND,2026-04-03,1,1
NESTLEIND,2026-04-09,1,1
NTPC,2026-03-31,2,2
NTPC,2026-04-03,1,1
NTPC,2026-04-09,2,2
ONGC,2026-03-30,1,1
ONGC,2026-04-08,3,3
ONGC,2026-04-09,2,2
RELIANCE,2026-03-30,2,2
RELIANCE,2026-04-02,2,2
RELIANCE,2026-04-03,1,1
RELIANCE,2026-04-06,2,2
RELIANCE,2026-04-08,8,8
RELIANCE,2026-04-09,8,8
SBILIFE,2026-04-08,2,2
SBILIFE,2026-04-09,2,2
SBIN,2026-04-01,1,1
SBIN,2026-04-02,1,1
SBIN,2026-04-08,27,27
SBIN,2026-04-09,27,27
SBIN,2026-04-10,1,1
SUNPHARMA,2026-04-02,3,3
SUNPHARMA,2026-04-03,1,1
TATACONSUM,2026-04-03,1,1
TATAMOTORS,2026-04-03,1,1
TATAMOTORS,2026-04-06,1,1
TATAMOTORS,2026-04-08,2,2
TATAMOTORS,2026-04-09,2,2
TATASTEEL,2026-04-06,1,1
TATASTEEL,2026-04-07,1,1
TCS,2025-11-21,1,1
TCS,2025-12-16,1,1
TCS,2026-01-12,1,1
TCS,2026-01-13,1,1
TCS,2026-03-30,1,1
TCS,2026-04-03,2,2
TCS,2026-04-08,3,3
TCS,2026-04-09,6,6
TCS,2026-04-10,1,1
TECHM,2026-04-03,2,2
TECHM,2026-04-08,1,1
TECHM,2026-04-09,1,1
WIPRO,2026-04-02,1,1
WIPRO,2026-04-03,2,2
WIPRO,2026-04-07,1,1
WIPRO,2026-04-08,3,3
WIPRO,2026-04-09,2,2
WIPRO,2026-04-10,1,1
