date,ticker,predicted_pct,conf_low,conf_high,direction,magnitude_label,model_version,active_trust_weights,actual_pct,gap
2025-04-29,RELIANCE.NS,-0.000237,-0.010351,0.009877,NEUTRAL,Weak,model_2026-03-06,{},0.015052,0.01529
2025-05-01,RELIANCE.NS,-0.000594,-0.010365,0.009178,NEUTRAL,Weak,model_2026-03-06,{},0.000502,0.001096
2025-05-04,RELIANCE.NS,-0.001528,-0.010401,0.007344,NEUTRAL,Weak,model_2026-03-06,{},-0.003361,0.001832
2025-05-05,RELIANCE.NS,-0.001984,-0.0115,0.007532,NEUTRAL,Weak,model_2026-03-06,{},-0.010987,0.009003
2025-05-06,RELIANCE.NS,-0.002102,-0.008959,0.004755,DOWN,Weak,model_2026-03-06,{},0.009047,0.011148
2025-05-07,RELIANCE.NS,-0.002116,-0.009948,0.005716,DOWN,Weak,model_2026-03-06,{},-0.014803,0.012686
2025-05-08,RELIANCE.NS,-0.001503,-0.012349,0.009343,NEUTRAL,Weak,model_2026-03-06,{},0.008563,0.010067
2025-05-11,RELIANCE.NS,-0.002196,-0.010203,0.005811,DOWN,Weak,model_2026-03-06,{},-0.004904,0.002708
2025-05-12,RELIANCE.NS,-0.001357,-0.011915,0.009201,NEUTRAL,Weak,model_2026-03-06,{},-0.000226,0.001131
2025-05-13,RELIANCE.NS,-0.000805,-0.010993,0.009384,NEUTRAL,Weak,model_2026-03-06,{},0.005306,0.006111
2025-05-14,RELIANCE.NS,-0.001306,-0.011242,0.008631,NEUTRAL,Weak,model_2026-03-06,{},0.001604,0.002909
2025-05-15,RELIANCE.NS,-0.002396,-0.012334,0.007543,DOWN,Weak,model_2026-03-06,{},-0.009776,0.00738
2025-05-18,RELIANCE.NS,-0.003174,-0.011492,0.005144,DOWN,Weak,model_2026-03-06,{},-0.0007,0.002474
2025-05-19,RELIANCE.NS,-0.001415,-0.011211,0.00838,NEUTRAL,Weak,model_2026-03-06,{},-0.001687,0.000272
2025-05-20,RELIANCE.NS,-0.00151,-0.009793,0.006772,NEUTRAL,Weak,model_2026-03-06,{},-0.005616,0.004106
2025-05-21,RELIANCE.NS,-0.00094,-0.009686,0.007807,NEUTRAL,Weak,model_2026-03-06,{},0.002621,0.003561
2025-05-22,RELIANCE.NS,-0.001997,-0.011227,0.007234,NEUTRAL,Weak,model_2026-03-06,{},-0.001633,0.000363
2025-05-25,RELIANCE.NS,-0.000531,-0.012586,0.011525,NEUTRAL,Weak,model_2026-03-06,{},-0.002898,0.002367
2025-05-26,RELIANCE.NS,-0.001625,-0.011648,0.008397,NEUTRAL,Weak,model_2026-03-06,{},-0.001305,0.00032
2025-05-27,RELIANCE.NS,-0.001859,-0.01196,0.008243,NEUTRAL,Weak,model_2026-03-06,{},-9.7e-05,0.001762
2025-05-28,RELIANCE.NS,-0.000958,-0.011326,0.009411,NEUTRAL,Weak,model_2026-03-06,{},0.009135,0.010093
2025-05-29,RELIANCE.NS,-0.001379,-0.011411,0.008653,NEUTRAL,Weak,model_2026-03-06,{},-0.00374,0.002361
2025-06-01,RELIANCE.NS,-0.001829,-0.011892,0.008233,NEUTRAL,Weak,model_2026-03-06,{},0.00142,0.00325
2025-06-02,RELIANCE.NS,-0.001332,-0.01104,0.008377,NEUTRAL,Weak,model_2026-03-06,{},0.01063,0.011962
2025-06-03,RELIANCE.NS,-0.001055,-0.010328,0.008217,NEUTRAL,Weak,model_2026-03-06,{},0.010762,0.011817
2025-06-04,RELIANCE.NS,-0.000865,-0.010433,0.008704,NEUTRAL,Weak,model_2026-03-06,{},-0.010108,0.009243
2025-06-05,RELIANCE.NS,-0.001659,-0.011698,0.008381,NEUTRAL,Weak,model_2026-03-06,{},-0.003165,0.001507
2025-06-08,RELIANCE.NS,-0.001941,-0.010534,0.006651,NEUTRAL,Weak,model_2026-03-06,{},-0.010359,0.008417
2025-06-09,RELIANCE.NS,-0.001709,-0.011134,0.007716,NEUTRAL,Weak,model_2026-03-06,{},0.004671,0.00638
2025-06-10,RELIANCE.NS,-0.001389,-0.011341,0.008562,NEUTRAL,Weak,model_2026-03-06,{},0.004853,0.006243
2025-06-11,RELIANCE.NS,0.000335,-0.009983,0.010653,NEUTRAL,Weak,model_2026-03-06,{},-0.003812,0.004147
2025-06-12,RELIANCE.NS,-0.00163,-0.011235,0.007976,NEUTRAL,Weak,model_2026-03-06,{},-0.002794,0.001164
2025-06-15,RELIANCE.NS,-0.00184,-0.011288,0.007608,NEUTRAL,Weak,model_2026-03-06,{},0.000475,0.002315
2025-06-16,RELIANCE.NS,-0.000835,-0.008811,0.007142,NEUTRAL,Weak,model_2026-03-06,{},0.000953,0.001788
2025-06-17,RELIANCE.NS,-0.001843,-0.011209,0.007523,NEUTRAL,Weak,model_2026-03-06,{},0.003788,0.005631
2025-06-18,RELIANCE.NS,-0.002379,-0.010547,0.005789,DOWN,Weak,model_2026-03-06,{},0.013988,0.016367
2025-06-19,RELIANCE.NS,-0.001236,-0.010507,0.008034,NEUTRAL,Weak,model_2026-03-06,{},-0.002535,0.001299
2025-06-22,RELIANCE.NS,-0.001933,-0.012367,0.008501,NEUTRAL,Weak,model_2026-03-06,{},-0.007829,0.005896
2025-06-23,RELIANCE.NS,-0.002092,-0.011431,0.007246,DOWN,Weak,model_2026-03-06,{},0.003105,0.005198
2025-06-24,RELIANCE.NS,-0.000499,-0.009136,0.008138,NEUTRAL,Weak,model_2026-03-06,{},0.008822,0.009321
2025-06-25,RELIANCE.NS,-0.000579,-0.010105,0.008947,NEUTRAL,Weak,model_2026-03-06,{},0.009258,0.009837
2025-06-26,RELIANCE.NS,-0.000802,-0.009971,0.008366,NEUTRAL,Weak,model_2026-03-06,{},-0.006497,0.005695
2025-06-29,RELIANCE.NS,-0.001173,-0.010811,0.008465,NEUTRAL,Weak,model_2026-03-06,{},0.018242,0.019415
2025-06-30,RELIANCE.NS,-0.001007,-0.011092,0.009078,NEUTRAL,Weak,model_2026-03-06,{},-0.005775,0.004768
2025-07-01,RELIANCE.NS,-0.000625,-0.010565,0.009315,NEUTRAL,Weak,model_2026-03-06,{},0.000924,0.00155
2025-07-02,RELIANCE.NS,-0.001944,-0.010535,0.006647,NEUTRAL,Weak,model_2026-03-06,{},0.003326,0.00527
2025-07-03,RELIANCE.NS,-0.00203,-0.010604,0.006544,DOWN,Weak,model_2026-03-06,{},0.008627,0.010657
2025-07-06,RELIANCE.NS,-0.000878,-0.009292,0.007537,NEUTRAL,Weak,model_2026-03-06,{},-0.003365,0.002487
2025-07-07,RELIANCE.NS,-0.002607,-0.01207,0.006856,DOWN,Weak,model_2026-03-06,{},-0.010367,0.00776
2025-07-08,RELIANCE.NS,-0.001293,-0.01148,0.008894,NEUTRAL,Weak,model_2026-03-06,{},0.003302,0.004596
2025-07-09,RELIANCE.NS,-0.002007,-0.01056,0.006546,DOWN,Weak,model_2026-03-06,{},-0.007217,0.00521
2025-07-10,RELIANCE.NS,-0.002346,-0.012543,0.007852,DOWN,Weak,model_2026-03-06,{},-0.005995,0.003649
2025-07-13,RELIANCE.NS,-0.001561,-0.011861,0.008738,NEUTRAL,Weak,model_2026-03-06,{},-0.004152,0.002591
2025-07-14,RELIANCE.NS,-0.001174,-0.013849,0.011501,NEUTRAL,Weak,model_2026-03-06,{},-0.001362,0.000188
2025-07-15,RELIANCE.NS,-0.001011,-0.011256,0.009233,NEUTRAL,Weak,model_2026-03-06,{},-0.003715,0.002703
2025-07-16,RELIANCE.NS,-0.001392,-0.011475,0.008691,NEUTRAL,Weak,model_2026-03-06,{},0.003325,0.004718
2025-07-17,RELIANCE.NS,-0.001901,-0.011989,0.008186,NEUTRAL,Weak,model_2026-03-06,{},-0.033531,0.03163
2025-07-20,RELIANCE.NS,-0.002302,-0.011218,0.006614,DOWN,Weak,model_2026-03-06,{},-0.008004,0.005702
2025-07-21,RELIANCE.NS,-0.002522,-0.012447,0.007404,DOWN,Weak,model_2026-03-06,{},0.00385,0.006372
2025-07-22,RELIANCE.NS,-0.001,-0.012893,0.010894,NEUTRAL,Weak,model_2026-03-06,{},-0.009101,0.008101
2025-07-23,RELIANCE.NS,-0.000965,-0.010823,0.008892,NEUTRAL,Weak,model_2026-03-06,{},0.001806,0.002771
2025-07-24,RELIANCE.NS,-0.000739,-0.010367,0.008889,NEUTRAL,Weak,model_2026-03-06,{},0.003145,0.003884
2025-07-27,RELIANCE.NS,-0.001838,-0.011867,0.008191,NEUTRAL,Weak,model_2026-03-06,{},0.016525,0.018363
2025-07-28,RELIANCE.NS,-0.0012,-0.010889,0.008489,NEUTRAL,Weak,model_2026-03-06,{},-0.006596,0.005396
2025-07-29,RELIANCE.NS,-0.000801,-0.011982,0.010379,NEUTRAL,Weak,model_2026-03-06,{},-0.010236,0.009435
2025-07-30,RELIANCE.NS,-0.001111,-0.011296,0.009073,NEUTRAL,Weak,model_2026-03-06,{},0.013873,0.014984
2025-07-31,RELIANCE.NS,-0.002076,-0.010617,0.006466,DOWN,Weak,model_2026-03-06,{},0.002145,0.004221
2025-08-03,RELIANCE.NS,-0.000785,-0.009675,0.008104,NEUTRAL,Weak,model_2026-03-06,{},-0.013,0.012215
2025-08-04,RELIANCE.NS,-0.001279,-0.010282,0.007724,NEUTRAL,Weak,model_2026-03-06,{},0.007303,0.008582
2025-08-05,RELIANCE.NS,-1.1e-05,-0.010252,0.010231,NEUTRAL,Weak,model_2026-03-06,{},-0.004344,0.004334
2025-08-06,RELIANCE.NS,-0.001536,-0.009748,0.006675,NEUTRAL,Weak,model_2026-03-06,{},-0.007529,0.005993
2025-08-07,RELIANCE.NS,-0.000621,-0.009137,0.007895,NEUTRAL,Weak,model_2026-03-06,{},0.005273,0.005895
2025-08-10,RELIANCE.NS,-0.001757,-0.011385,0.007872,NEUTRAL,Weak,model_2026-03-06,{},-0.003837,0.002081
2025-08-11,RELIANCE.NS,-0.000889,-0.011049,0.009272,NEUTRAL,Weak,model_2026-03-06,{},-0.00572,0.004831
2025-08-12,RELIANCE.NS,-0.001122,-0.010564,0.00832,NEUTRAL,Weak,model_2026-03-06,{},-0.001232,0.00011
2025-08-13,RELIANCE.NS,-0.001842,-0.009683,0.005998,NEUTRAL,Weak,model_2026-03-06,{},-0.009813,0.007971
2025-08-17,RELIANCE.NS,-0.001246,-0.012652,0.010161,NEUTRAL,Weak,model_2026-03-06,{},0.024189,0.025435
2025-08-18,RELIANCE.NS,-0.000489,-0.010407,0.009428,NEUTRAL,Weak,model_2026-03-06,{},-0.009917,0.009428
2025-08-19,RELIANCE.NS,-0.001138,-0.010135,0.007859,NEUTRAL,Weak,model_2026-03-06,{},0.008242,0.00938
2025-08-20,RELIANCE.NS,-0.001222,-0.010798,0.008353,NEUTRAL,Weak,model_2026-03-06,{},-0.002632,0.00141
2025-08-21,RELIANCE.NS,-0.00138,-0.010972,0.008212,NEUTRAL,Weak,model_2026-03-06,{},-0.002516,0.001136
2025-08-24,RELIANCE.NS,-0.00195,-0.011154,0.007254,NEUTRAL,Weak,model_2026-03-06,{},-0.011116,0.009166
2025-08-25,RELIANCE.NS,-0.001016,-0.010678,0.008646,NEUTRAL,Weak,model_2026-03-06,{},0.006848,0.007863
2025-08-27,RELIANCE.NS,-0.001888,-0.009406,0.005631,NEUTRAL,Weak,model_2026-03-06,{},-0.018845,0.016957
2025-08-28,RELIANCE.NS,-0.000388,-0.008256,0.00748,NEUTRAL,Weak,model_2026-03-06,{},-0.013436,0.013048
2025-08-31,RELIANCE.NS,-0.001325,-0.009086,0.006437,NEUTRAL,Weak,model_2026-03-06,{},0.007828,0.009153
2025-09-01,RELIANCE.NS,-0.002118,-0.012495,0.00826,DOWN,Weak,model_2026-03-06,{},-0.001139,0.000979
2025-09-02,RELIANCE.NS,-0.001045,-0.011501,0.009412,NEUTRAL,Weak,model_2026-03-06,{},-0.009459,0.008414
2025-09-03,RELIANCE.NS,-0.002509,-0.012405,0.007388,DOWN,Weak,model_2026-03-06,{},0.012035,0.014544
2025-09-04,RELIANCE.NS,-0.001317,-0.009844,0.00721,NEUTRAL,Weak,model_2026-03-06,{},0.002238,0.003554
2025-09-07,RELIANCE.NS,-0.002326,-0.011373,0.00672,DOWN,Weak,model_2026-03-06,{},-0.007924,0.005598
2025-09-08,RELIANCE.NS,-0.001026,-0.010454,0.008402,NEUTRAL,Weak,model_2026-03-06,{},-0.005059,0.004033
2025-09-09,RELIANCE.NS,-0.00199,-0.012354,0.008373,NEUTRAL,Weak,model_2026-03-06,{},0.003684,0.005674
2025-09-10,RELIANCE.NS,-6e-06,-0.009009,0.008997,NEUTRAL,Weak,model_2026-03-06,{},0.005751,0.005757
2025-09-11,RELIANCE.NS,-0.001678,-0.01182,0.008465,NEUTRAL,Weak,model_2026-03-06,{},0.006271,0.007949
2025-09-14,RELIANCE.NS,-0.00043,-0.009393,0.008533,NEUTRAL,Weak,model_2026-03-06,{},-0.002655,0.002225
2025-09-15,RELIANCE.NS,-0.002221,-0.012712,0.008271,DOWN,Weak,model_2026-03-06,{},0.003176,0.005397
2025-09-16,RELIANCE.NS,-0.000836,-0.010409,0.008737,NEUTRAL,Weak,model_2026-03-06,{},-0.002549,0.001713
2025-09-17,RELIANCE.NS,-0.001138,-0.011099,0.008823,NEUTRAL,Weak,model_2026-03-06,{},-0.005002,0.003864
2025-09-18,RELIANCE.NS,-0.002198,-0.01131,0.006914,DOWN,Weak,model_2026-03-06,{},-0.007404,0.005206
2025-09-21,RELIANCE.NS,-0.00102,-0.011344,0.009304,NEUTRAL,Weak,model_2026-03-06,{},0.000209,0.001229
2025-09-22,RELIANCE.NS,-0.001194,-0.011057,0.008668,NEUTRAL,Weak,model_2026-03-06,{},-0.001676,0.000481
2025-09-23,RELIANCE.NS,-0.000199,-0.009654,0.009255,NEUTRAL,Weak,model_2026-03-06,{},-0.00082,0.000621
2025-09-24,RELIANCE.NS,-0.002208,-0.01221,0.007794,DOWN,Weak,model_2026-03-06,{},0.01652,0.018728
2025-09-25,RELIANCE.NS,-0.002476,-0.012458,0.007506,DOWN,Weak,model_2026-03-06,{},-0.004483,0.002007
2025-09-28,RELIANCE.NS,-0.001617,-0.011784,0.00855,NEUTRAL,Weak,model_2026-03-06,{},-0.007725,0.006108
2025-09-29,RELIANCE.NS,-0.001299,-0.011164,0.008566,NEUTRAL,Weak,model_2026-03-06,{},-0.002458,0.001159
2025-09-30,RELIANCE.NS,-0.000489,-0.009877,0.0089,NEUTRAL,Weak,model_2026-03-06,{},-0.007698,0.00721
2025-10-02,RELIANCE.NS,-0.001807,-0.010135,0.006521,NEUTRAL,Weak,model_2026-03-06,{},0.003478,0.005285
2025-10-05,RELIANCE.NS,-0.00226,-0.011091,0.006571,DOWN,Weak,model_2026-03-06,{},0.006049,0.008309
2025-10-06,RELIANCE.NS,-0.001744,-0.012219,0.008731,NEUTRAL,Weak,model_2026-03-06,{},-0.009615,0.00787
2025-10-07,RELIANCE.NS,-0.002863,-0.013131,0.007405,DOWN,Weak,model_2026-03-06,{},0.000879,0.003742
2025-10-08,RELIANCE.NS,-0.001879,-0.010989,0.007232,NEUTRAL,Weak,model_2026-03-06,{},-0.002443,0.000565
2025-10-09,RELIANCE.NS,-0.002006,-0.011197,0.007185,DOWN,Weak,model_2026-03-06,{},-0.003668,0.001662
2025-10-12,RELIANCE.NS,-0.00059,-0.009821,0.008641,NEUTRAL,Weak,model_2026-03-06,{},0.00478,0.00537
2025-10-13,RELIANCE.NS,-0.001058,-0.008811,0.006694,NEUTRAL,Weak,model_2026-03-06,{},-0.009589,0.008531
2025-10-14,RELIANCE.NS,-0.001295,-0.010682,0.008093,NEUTRAL,Weak,model_2026-03-06,{},0.007741,0.009036
2025-10-15,RELIANCE.NS,-0.000988,-0.009431,0.007454,NEUTRAL,Weak,model_2026-03-06,{},0.010632,0.011621
2025-10-16,RELIANCE.NS,-0.002248,-0.012994,0.008499,DOWN,Weak,model_2026-03-06,{},0.030512,0.032759
2025-10-19,RELIANCE.NS,-0.001396,-0.010998,0.008205,NEUTRAL,Weak,model_2026-03-06,{},-0.002298,0.000902
2025-10-20,RELIANCE.NS,-0.001253,-0.013569,0.011063,NEUTRAL,Weak,model_2026-03-06,{},-0.012435,0.011182
2025-10-22,RELIANCE.NS,-0.001866,-0.011785,0.008054,NEUTRAL,Weak,model_2026-03-06,{},0.00683,0.008696
2025-10-23,RELIANCE.NS,-0.001276,-0.009829,0.007277,NEUTRAL,Weak,model_2026-03-06,{},0.015924,0.0172
2025-10-26,RELIANCE.NS,-0.001168,-0.009999,0.007663,NEUTRAL,Weak,model_2026-03-06,{},0.002549,0.003717
2025-10-27,RELIANCE.NS,-4.7e-05,-0.009772,0.009678,NEUTRAL,Weak,model_2026-03-06,{},0.005512,0.005559
2025-10-28,RELIANCE.NS,-0.001359,-0.010069,0.007352,NEUTRAL,Weak,model_2026-03-06,{},-0.005601,0.004242
2025-10-29,RELIANCE.NS,-0.00018,-0.010404,0.010043,NEUTRAL,Weak,model_2026-03-06,{},0.004445,0.004625
2025-10-30,RELIANCE.NS,-0.000498,-0.01078,0.009784,NEUTRAL,Weak,model_2026-03-06,{},-0.002366,0.001867
2025-11-02,RELIANCE.NS,-0.001055,-0.011284,0.009174,NEUTRAL,Weak,model_2026-03-06,{},-0.001083,2.7e-05
2025-11-03,RELIANCE.NS,-0.002215,-0.012691,0.008262,DOWN,Weak,model_2026-03-06,{},0.020084,0.022298
2025-11-05,RELIANCE.NS,-0.00222,-0.011162,0.006721,DOWN,Weak,model_2026-03-06,{},-0.013399,0.011178
2025-11-06,RELIANCE.NS,-0.00054,-0.010347,0.009267,NEUTRAL,Weak,model_2026-03-06,{},0.00531,0.00585
2025-11-09,RELIANCE.NS,-0.003315,-0.011583,0.004953,DOWN,Weak,model_2026-03-06,{},-0.000317,0.002998
2025-11-10,RELIANCE.NS,-0.001087,-0.012398,0.010223,NEUTRAL,Weak,model_2026-03-06,{},0.002789,0.003876
2025-11-11,RELIANCE.NS,-0.001682,-0.012021,0.008656,NEUTRAL,Weak,model_2026-03-06,{},-0.000661,0.001021
2025-11-12,RELIANCE.NS,-0.00202,-0.011381,0.00734,DOWN,Weak,model_2026-03-06,{},0.005901,0.007921
2025-11-13,RELIANCE.NS,-0.001264,-0.011493,0.008964,NEUTRAL,Weak,model_2026-03-06,{},-0.005458,0.004193
2025-11-16,RELIANCE.NS,-0.000424,-0.010656,0.009807,NEUTRAL,Weak,model_2026-03-06,{},0.006392,0.006816
2025-11-17,RELIANCE.NS,-0.002187,-0.011737,0.007363,DOWN,Weak,model_2026-03-06,{},-0.005413,0.003226
2025-11-18,RELIANCE.NS,-0.001391,-0.011612,0.008831,NEUTRAL,Weak,model_2026-03-06,{},0.016351,0.017742
2025-11-19,RELIANCE.NS,-0.002867,-0.013731,0.007996,DOWN,Weak,model_2026-03-06,{},0.002729,0.005596
2025-11-20,RELIANCE.NS,-0.001814,-0.01193,0.008302,NEUTRAL,Weak,model_2026-03-06,{},-0.002742,0.000928
2025-11-23,RELIANCE.NS,-0.00149,-0.012221,0.009241,NEUTRAL,Weak,model_2026-03-06,{},0.004008,0.005498
2025-11-24,RELIANCE.NS,-0.00315,-0.01282,0.006521,DOWN,Weak,model_2026-03-06,{},0.007146,0.010296
2025-11-25,RELIANCE.NS,-0.001693,-0.010815,0.007429,NEUTRAL,Weak,model_2026-03-06,{},-0.002176,0.000483
